date,close
2005-04-25,359.53116
2005-04-26,361.18646
2005-04-27,357.54480000000007
2005-04-28,355.8895
2005-04-29,358.78627500000005
2005-05-02,354.89632000000006
2005-05-03,353.90314
2005-05-04,355.06185
2005-05-05,355.144615
2005-05-06,351.91678
2005-05-09,352.165075
2005-05-10,352.90996
2005-05-11,353.323785
2005-05-12,348.93724
2005-05-13,347.199175
2005-05-16,346.61982000000006
2005-05-17,346.45429
2005-05-18,348.026825
2005-05-19,347.44747
2005-05-20,344.716225
2005-05-23,344.46793
2005-05-24,345.37834499999997
2005-05-25,346.537055
2005-05-26,345.047285
2005-05-27,345.047285
2005-05-31,344.716225
2005-06-01,343.723045
2005-06-02,348.44065
2005-06-03,349.020005
2005-06-06,351.58572
2005-06-07,350.75807000000003
2005-06-08,350.42701000000005
2005-06-09,349.84765500000003
2005-06-10,352.74443
2005-06-13,354.06867000000005
2005-06-14,352.57890000000003
2005-06-15,353.73761
2005-06-16,359.69669000000005
2005-06-17,361.103695
2005-06-20,361.35199
2005-06-21,362.59346500000004
2005-06-22,361.84858
2005-06-23,364.33153000000004
2005-06-24,363.33835
2005-06-27,363.421115
2005-06-28,359.61392500000005
2005-06-29,361.103695
2005-06-30,359.53116
2005-07-01,359.53116
2005-07-05,349.93042
2005-07-06,349.68212500000004
2005-07-07,350.59254
2005-07-08,349.76489
2005-07-11,352.08231
2005-07-12,352.90996
2005-07-13,350.50977500000005
2005-07-14,346.78535
2005-07-15,348.026825
2005-07-18,347.695765
2005-07-19,346.702585
2005-07-20,349.26830000000007
2005-07-21,351.42019000000005
2005-07-22,344.31619500000005
2005-07-25,344.74334699999997
2005-07-26,342.64327499999996
2005-07-27,344.307232
2005-07-28,346.617
2005-07-29,347.08179200000006
2005-08-01,353.441606
2005-08-02,349.572048
2005-08-03,352.815003
2005-08-04,353.92593600000004
2005-08-05,353.32132
2005-08-08,351.52515
2005-08-09,351.35738
2005-08-10,353.83563
2005-08-11,360.05388999999997
2005-08-12,360.28002000000004
2005-08-15,357.325023
2005-08-16,360.8639099999999
2005-08-17,355.657827
2005-08-18,355.053681
2005-08-19,353.36492
2005-08-22,354.21472000000006
2005-08-23,354.508512
2005-08-24,353.10079500000006
2005-08-25,354.22174599999994
2005-08-26,353.088365
2005-08-29,352.71657799999997
2005-08-30,348.264873
2005-08-31,351.53132
2005-09-01,357.956478
2005-09-02,357.89457000000004
2005-09-06,358.20185100000003
2005-09-07,358.74052499999993
2005-09-08,361.0147
2005-09-09,363.006704
2005-09-12,363.267836
2005-09-13,360.66864
2005-09-14,363.78035200000005
2005-09-15,367.40238000000005
2005-09-16,370.55092199999996
2005-09-19,374.1995
2005-09-20,373.95447
2005-09-21,380.76716600000003
2005-09-22,374.96431600000005
2005-09-23,374.45148
2005-09-26,376.886353
2005-09-27,374.25500000000005
2005-09-28,378.79452
2005-09-29,381.1803
2005-09-30,377.8964
2005-10-03,375.63064
2005-10-04,375.87340000000006
2005-10-05,375.14512
2005-10-06,382.02332
2005-10-07,383.23712
2005-10-10,383.47988000000004
2005-10-11,383.285581
2005-10-12,378.993075
2005-10-13,380.32127
2005-10-14,378.59328
2005-10-17,382.224702
2005-10-18,380.277
2005-10-19,375.001816
2005-10-20,372.00119
2005-10-21,376.37006
2005-10-24,375.369324
2005-10-25,380.720106
2005-10-26,379.50883100000004
2005-10-27,381.506916
2005-10-28,381.72648
2005-10-31,375.1208
2005-11-01,369.77278
2005-11-02,372.96566300000006
2005-11-03,371.545236
2005-11-04,367.97565599999996
2005-11-07,370.174029
2005-11-08,371.260397
2005-11-09,376.470192
2005-11-10,375.77685599999995
2005-11-11,378.36395999999996
2005-11-14,376.95067199999994
2005-11-15,377.22276999999997
2005-11-16,386.22963000000004
2005-11-17,391.93656
2005-11-18,391.71187199999997
2005-11-21,396.00086699999997
2005-11-22,398.697948
2005-11-23,398.584512
2005-11-25,399.38773000000003
2005-11-28,402.02355
2005-11-29,402.36407999999994
2005-11-30,396.74764
2005-12-01,405.36356600000005
2005-12-02,406.615792
2005-12-05,410.343024
2005-12-06,411.08941999999996
2005-12-07,414.516772
2005-12-08,419.24819999999994
2005-12-09,423.20859999999993
2005-12-12,424.52712
2005-12-13,417.07891500000005
2005-12-14,406.45541
2005-12-15,405.63776
2005-12-16,404.401615
2005-12-19,405.42606
2005-12-20,395.94896
2005-12-21,398.73680499999995
2005-12-22,405.00585
2005-12-23,404.779144
2005-12-27,408.786336
2005-12-28,415.49157499999995
2005-12-29,415.409223
2005-12-30,416.26091599999995
2006-01-03,428.68902399999996
2006-01-04,430.14165999999994
2006-01-05,422.26865200000003
2006-01-06,433.321636
2006-01-09,440.4309
2006-01-10,435.77766
2006-01-11,439.95894599999997
2006-01-12,439.168455
2006-01-13,439.23921400000006
2006-01-17,445.815576
2006-01-18,439.813935
2006-01-19,448.539033
2006-01-20,444.88992
2006-01-23,449.75716500000004
2006-01-24,449.32312499999995
2006-01-25,452.65682000000004
2006-01-26,450.50455999999997
2006-01-27,448.42230400000005
2006-01-30,456.886144
2006-01-31,457.04736
2006-02-01,457.09272000000004
2006-02-02,459.349968
2006-02-03,455.48040000000003
2006-02-06,456.93631999999997
2006-02-07,439.89036
2006-02-08,441.628235
2006-02-09,452.574844
2006-02-10,441.14716400000003
2006-02-13,432.295584
2006-02-14,438.5191730000001
2006-02-15,432.66585599999996
2006-02-16,438.853288
2006-02-17,438.84783600000003
2006-02-21,443.63332
2006-02-22,445.470398
2006-02-23,439.726328
2006-02-24,447.52364800000004
2006-02-27,444.07923999999997
2006-02-28,450.88690499999996
2006-03-01,450.98789999999997
2006-03-02,456.15555600000005
2006-03-03,452.37864
2006-03-06,443.94978599999996
2006-03-07,441.935375
2006-03-08,434.32897199999996
2006-03-09,436.52352
2006-03-10,433.28843600000005
2006-03-13,437.222655
2006-03-14,441.555351
2006-03-15,443.021488
2006-03-16,444.85059000000007
2006-03-17,442.53643200000005
2006-03-20,442.73925
2006-03-21,440.131376
2006-03-22,439.67535
2006-03-23,439.09878000000003
2006-03-24,447.562998
2006-03-27,452.501555
2006-03-28,449.668472
2006-03-29,458.15796
2006-03-30,470.38219999999995
2006-03-31,465.77027000000004
2006-04-03,468.98787000000004
2006-04-04,467.7716019999999
2006-04-05,469.96045599999997
2006-04-06,474.820944
2006-04-07,469.48167
2006-04-10,477.03839999999997
2006-04-11,472.345545
2006-04-12,476.123445
2006-04-13,476.91386400000005
2006-04-17,489.68522200000007
2006-04-18,495.66589999999997
2006-04-19,510.81600000000003
2006-04-20,488.35056
2006-04-21,506.6428000000001
2006-04-24,494.20489499999996
2006-04-25,502.8678
2006-04-26,510.23749499999997
2006-04-27,504.97068
2006-04-28,521.793985
2006-05-01,522.35514
2006-05-02,533.498075
2006-05-03,532.3445999999999
2006-05-04,540.609272
2006-05-05,544.695086
2006-05-08,540.95292
2006-05-09,557.7326560000001
2006-05-10,563.2652159999999
2006-05-11,568.509914
2006-05-12,569.3582719999999
2006-05-15,539.48223
2006-05-16,548.914305
2006-05-17,545.3363
2006-05-18,540.3208699999999
2006-05-19,525.78765
2006-05-22,524.0651499999999
2006-05-23,532.59993
2006-05-24,513.60105
2006-05-25,519.12045
2006-05-26,519.18515
2006-05-30,522.8333
2006-05-31,515.220945
2006-06-01,501.631104
2006-06-02,509.42875000000004
2006-06-05,506.6807529999999
2006-06-06,501.1506
2006-06-07,499.304988
2006-06-08,487.79164399999996
2006-06-09,484.26495
2006-06-12,481.14045000000004
2006-06-13,447.550128
2006-06-14,444.87656999999996
2006-06-15,458.50268
2006-06-16,461.41116
2006-06-19,451.07726
2006-06-20,458.45156999999995
2006-06-21,466.459177
2006-06-22,461.62639899999994
2006-06-23,463.902603
2006-06-26,466.21086
2006-06-27,461.32464
2006-06-28,460.14738
2006-06-29,475.89216
2006-06-30,489.49098899999996
2006-07-03,496.967432
2006-07-05,499.71875
2006-07-06,503.81339
2006-07-07,500.639168
2006-07-10,495.589416
2006-07-11,509.91209100000003
2006-07-12,518.658864
2006-07-13,523.737945
2006-07-14,526.5102599999999
2006-07-17,511.40815000000003
2006-07-18,503.30064
2006-07-19,512.7553439999999
2006-07-20,499.88708999999994
2006-07-21,493.04438700000003
2006-07-24,488.209014
2006-07-25,491.61215999999996
2006-07-26,495.06379999999996
2006-07-27,501.5646
2006-07-28,503.56731199999996
2006-07-31,503.32204
2006-08-01,512.82336
2006-08-02,516.187
2006-08-03,511.34417600000006
2006-08-04,512.845124
2006-08-07,513.936
2006-08-08,509.91766399999995
2006-08-09,515.391935
2006-08-10,504.03925000000004
2006-08-11,500.11492499999997
2006-08-14,497.5518
2006-08-15,496.08
2006-08-16,498.838923
2006-08-17,486.39723999999995
2006-08-18,486.78828
2006-08-21,497.634312
2006-08-22,494.308915
2006-08-23,492.53364
2006-08-24,492.11045
2006-08-25,492.24513
2006-08-28,486.2066
2006-08-29,485.17381
2006-08-30,488.84177999999997
2006-08-31,495.442202
2006-09-01,494.218062
2006-09-05,503.68032
2006-09-06,499.54842
2006-09-07,486.380125
2006-09-08,481.99704
2006-09-11,465.33825
2006-09-12,464.8644
2006-09-13,465.97038
2006-09-14,454.443178
2006-09-15,455.92246
2006-09-18,462.724695
2006-09-19,451.700044
2006-09-20,453.865664
2006-09-21,459.24216
2006-09-22,463.29075
2006-09-25,463.3902
2006-09-26,464.83899
2006-09-27,472.61263900000006
2006-09-28,472.131735
2006-09-29,470.05088
2006-10-02,467.5216
2006-10-03,451.39744
2006-10-04,445.54848
2006-10-05,449.89568
2006-10-06,450.44896
2006-10-09,452.10880000000003
2006-10-10,450.87
2006-10-11,450.307584
2006-10-12,454.993107
2006-10-13,462.70300000000003
2006-10-16,468.15304000000003
2006-10-17,463.810065
2006-10-18,463.247694
2006-10-19,469.944982
2006-10-20,464.526584
2006-10-23,456.194256
2006-10-24,459.67679100000004
2006-10-25,464.26275999999996
2006-10-26,468.088621
2006-10-27,468.58284000000003
2006-10-30,471.58072
2006-10-31,474.60084
2006-11-01,482.989104
2006-11-02,487.43424
2006-11-03,490.39445
2006-11-06,487.38375
2006-11-07,488.37888
2006-11-08,480.636261
2006-11-09,495.070275
2006-11-10,491.39011500000004
2006-11-13,489.074598
2006-11-14,484.65832
2006-11-15,486.53856800000005
2006-11-16,482.589403
2006-11-17,486.313626
2006-11-20,486.171532
2006-11-21,489.64430899999996
2006-11-22,492.06875
2006-11-24,498.57025
2006-11-27,499.57362
2006-11-28,498.64308
2006-11-29,494.56174799999997
2006-11-30,504.43126
2006-12-01,502.38020000000006
2006-12-04,501.892888
2006-12-05,499.102677
2006-12-06,490.386256
2006-12-07,490.711698
2006-12-08,485.448175
2006-12-11,490.17337999999995
2006-12-12,489.425316
2006-12-13,488.99971999999997
2006-12-14,485.95854799999995
2006-12-15,477.41650000000004
2006-12-18,477.283968
2006-12-19,483.54174
2006-12-20,481.609596
2006-12-21,479.74608
2006-12-22,481.813245
2006-12-26,484.677402
2006-12-27,486.65373
2006-12-28,491.34964
2006-12-29,493.297161
2007-01-03,486.101628
2007-01-04,481.42485
2007-01-05,469.60879900000003
2007-01-08,472.512096
2007-01-09,474.96467500000006
2007-01-10,473.05642500000005
2007-01-11,472.58053500000005
2007-01-12,484.826528
2007-01-16,482.7463
2007-01-17,487.038528
2007-01-18,483.79133
2007-01-19,489.8376
2007-01-22,487.704448
2007-01-23,499.42678800000004
2007-01-24,499.876265
2007-01-25,497.77823
2007-01-26,498.36467999999996
2007-01-29,495.68421
2007-01-30,499.3105
2007-01-31,503.819862
2007-02-01,505.94415000000004
2007-02-02,498.52353999999997
2007-02-05,499.058462
2007-02-06,502.54363500000005
2007-02-07,500.71446199999997
2007-02-08,507.675168
2007-02-09,512.2713120000001
2007-02-12,509.40219
2007-02-13,511.129088
2007-02-14,514.798905
2007-02-15,514.976345
2007-02-16,513.798936
2007-02-20,505.930446
2007-02-21,520.922128
2007-02-22,520.36992
2007-02-23,524.261152
2007-02-26,527.775
2007-02-27,506.37805599999996
2007-02-28,514.62168
2007-03-01,509.67716999999993
2007-03-02,493.40209500000003
2007-03-05,487.172595
2007-03-06,496.86099500000006
2007-03-07,498.18462000000005
2007-03-08,499.07520000000005
2007-03-09,497.58412500000003
2007-03-12,498.57139800000004
2007-03-13,493.25651999999997
2007-03-14,494.70378
2007-03-15,495.16485000000006
2007-03-16,499.38336000000004
2007-03-19,500.95098
2007-03-20,504.66764
2007-03-21,509.11769999999996
2007-03-22,508.387308
2007-03-23,503.54435000000007
2007-03-26,509.57526400000006
2007-03-27,508.08438
2007-03-28,510.68539
2007-03-29,507.3432
2007-03-30,507.723168
2007-04-02,508.916864
2007-04-03,508.648661
2007-04-04,516.741945
2007-04-05,516.4934999999999
2007-04-09,514.21037
2007-04-10,519.173664
2007-04-11,518.79707
2007-04-12,517.35352
2007-04-13,523.9512699999999
2007-04-16,528.61572
2007-04-17,525.5584
2007-04-18,527.9483039999999
2007-04-19,520.8251250000001
2007-04-20,530.0205
2007-04-23,527.51328
2007-04-24,523.8576850000001
2007-04-25,524.131167
2007-04-26,516.9051000000001
2007-04-27,521.151084
2007-04-30,517.19681
2007-05-01,513.9464849999999
2007-05-02,513.541974
2007-05-03,520.01045
2007-05-04,525.301665
2007-05-07,525.791175
2007-05-08,522.343388
2007-05-09,518.967045
2007-05-10,507.7776
2007-05-11,510.56857500000007
2007-05-14,508.493532
2007-05-15,511.9454520000001
2007-05-16,504.00479999999993
2007-05-17,499.20538000000005
2007-05-18,502.11907199999996
2007-05-21,503.39995200000004
2007-05-22,499.32431999999994
2007-05-23,501.31546000000003
2007-05-24,495.499375
2007-05-25,496.966338
2007-05-29,497.87659799999994
2007-05-30,494.868536
2007-05-31,501.48586400000005
2007-06-01,508.153052
2007-06-04,509.050962
2007-06-05,507.0468890000001
2007-06-06,507.2196569999999
2007-06-07,499.40215
2007-06-08,492.349052
2007-06-11,496.11960000000005
2007-06-12,490.08295999999996
2007-06-13,492.81561
2007-06-14,493.67319999999995
2007-06-15,494.448825
2007-06-18,495.10211400000003
2007-06-19,498.7939
2007-06-20,492.96078
2007-06-21,491.998848
2007-06-22,493.75316
2007-06-25,490.87284100000005
2007-06-26,484.644436
2007-06-27,485.22907000000004
2007-06-28,489.648348
2007-06-29,489.22324
2007-07-02,488.805485
2007-07-03,491.687352
2007-07-05,489.592
2007-07-06,493.6959999999999
2007-07-09,497.24759
2007-07-10,497.68465499999996
2007-07-11,495.11904
2007-07-12,499.70538
2007-07-13,499.91312999999997
2007-07-16,497.99411999999995
2007-07-17,497.405325
2007-07-18,504.01361
2007-07-19,506.46158
2007-07-20,511.763066
2007-07-23,510.424044
2007-07-24,510.47801999999996
2007-07-25,505.73724000000004
2007-07-26,496.8392
2007-07-27,494.76124
2007-07-30,497.8789
2007-07-31,498.16188000000005
2007-08-01,498.89231000000007
2007-08-02,499.004737
2007-08-03,504.64323
2007-08-06,502.944416
2007-08-07,503.48070000000007
2007-08-08,505.769396
2007-08-09,495.28999799999997
2007-08-10,503.92158599999993
2007-08-13,502.48271000000005
2007-08-14,502.34562000000005
2007-08-15,501.59605
2007-08-16,492.73870800000003
2007-08-17,493.81596
2007-08-20,493.9352
2007-08-21,494.14158
2007-08-22,496.62798000000004
2007-08-23,495.48737700000004
2007-08-24,500.25437
2007-08-27,498.835192
2007-08-28,495.434065
2007-08-29,498.76243
2007-08-30,496.11276
2007-08-31,501.97322399999996
2007-09-04,509.23944
2007-09-05,510.34824000000003
2007-09-06,518.72238
2007-09-07,522.99243
2007-09-10,523.7860700000001
2007-09-11,530.4514399999999
2007-09-12,529.9296599999999
2007-09-13,526.3708799999999
2007-09-14,526.11483
2007-09-17,533.62343
2007-09-18,539.3274
2007-09-19,537.06498
2007-09-20,545.7999599999999
2007-09-21,542.5500000000001
2007-09-24,542.6421
2007-09-25,543.48762
2007-09-26,541.152
2007-09-27,546.23145
2007-09-28,550.795728
2007-10-01,555.643094
2007-10-02,543.2978549999999
2007-10-03,539.25
2007-10-04,547.239126
2007-10-05,551.21932
2007-10-08,544.685794
2007-10-09,548.869355
2007-10-10,550.7502000000001
2007-10-11,554.91628
2007-10-12,560.09631
2007-10-15,564.52682
2007-10-16,563.7455799999999
2007-10-17,559.9122
2007-10-18,571.1248
2007-10-19,568.3556
2007-10-22,560.0595
2007-10-23,564.37546
2007-10-24,565.8335999999999
2007-10-25,568.7044000000001
2007-10-26,582.488544
2007-10-29,583.7751360000001
2007-10-30,577.9592
2007-10-31,587.149884
2007-11-01,581.217526
2007-11-02,595.3721400000001
2007-11-05,594.53625
2007-11-06,606.775645
2007-11-07,612.03008
2007-11-08,610.2370530000001
2007-11-09,609.6934200000001
2007-11-13,587.695448
2007-11-14,596.079
2007-11-15,578.7787500000001
2007-11-16,577.2937499999999
2007-11-19,573.993612
2007-11-20,589.866075
2007-11-21,588.53376
2007-11-23,601.891875
2007-11-26,601.3761
2007-11-27,591.65865
2007-11-28,588.062085
2007-11-29,577.7064
2007-11-30,571.0082
2007-12-03,579.35028
2007-12-04,586.7722
2007-12-05,581.0757
2007-12-06,588.29044
2007-12-07,582.1902
2007-12-10,591.1999999999999
2007-12-11,581.76036
2007-12-12,593.5332599999999
2007-12-13,580.9771
2007-12-14,578.9375
2007-12-17,579.36925
2007-12-18,575.327282
2007-12-19,584.4363040000001
2007-12-20,579.77503
2007-12-21,590.1031200000001
2007-12-24,589.049075
2007-12-26,598.7643999999999
2007-12-27,595.59385
2007-12-28,605.79376
2007-12-31,601.512716
2008-01-02,618.655026
2008-01-03,622.128005
2008-01-04,618.48906
2008-01-07,616.174875
2008-01-08,630.63026
2008-01-09,628.3515
2008-01-10,641.2139999999999
2008-01-11,643.07844
2008-01-14,649.3978040000001
2008-01-15,636.853035
2008-01-16,627.5632
2008-01-17,625.2082300000001
2008-01-18,633.130608
2008-01-22,638.3373599999999
2008-01-23,635.4548
2008-01-24,650.629824
2008-01-25,651.19845
2008-01-28,660.501
2008-01-29,655.74508
2008-01-30,661.5904
2008-01-31,656.560156
2008-02-01,645.88655
2008-02-04,636.232005
2008-02-05,634.44672
2008-02-06,642.66301
2008-02-07,643.95595
2008-02-08,649.5586900000001
2008-02-11,655.1983600000001
2008-02-12,641.5312
2008-02-13,643.510593
2008-02-14,644.6917199999999
2008-02-15,639.9187000000001
2008-02-19,654.65963
2008-02-20,665.8952750000001
2008-02-21,665.68698
2008-02-22,666.0906
2008-02-25,658.789142
2008-02-26,659.6097000000001
2008-02-27,670.803
2008-02-28,682.4178
2008-02-29,683.84184
2008-03-03,690.60227
2008-03-04,676.27802
2008-03-05,694.40275
2008-03-06,685.506173
2008-03-07,683.29599
2008-03-10,681.25222
2008-03-11,681.717146
2008-03-12,688.44195
2008-03-13,696.8761000000001
2008-03-14,699.6843
2008-03-17,702.77526
2008-03-18,682.74698
2008-03-19,658.1979
2008-03-20,633.41064
2008-03-24,635.72605
2008-03-25,653.2605599999999
2008-03-26,659.24991
2008-03-27,654.92091
2008-03-28,643.42112
2008-03-31,633.81468
2008-04-01,608.817228
2008-04-02,626.89242
2008-04-03,626.7902499999999
2008-04-04,632.96345
2008-04-07,638.14115
2008-04-08,632.382264
2008-04-09,646.186893
2008-04-10,641.5640699999999
2008-04-11,639.78792
2008-04-14,637.6089
2008-04-15,640.97598
2008-04-16,652.07392
2008-04-17,646.57872
2008-04-18,634.50864
2008-04-21,631.923888
2008-04-22,630.75725
2008-04-23,623.2537149999999
2008-04-24,610.2174650000001
2008-04-25,611.50878
2008-04-28,615.3357599999999
2008-04-29,599.4097899999999
2008-04-30,606.40173
2008-05-01,586.7487719999999
2008-05-02,591.30981
2008-05-05,602.0845599999999
2008-05-06,604.77802
2008-05-07,599.53852
2008-05-08,610.12
2008-05-09,610.855992
2008-05-12,607.894819
2008-05-13,596.921949
2008-05-14,596.3148
2008-05-15,608.5041
2008-05-16,623.1199600000001
2008-05-19,623.0482999999999
2008-05-20,633.80025
2008-05-21,639.968032
2008-05-22,631.16664
2008-05-23,633.245676
2008-05-27,620.6052
2008-05-28,618.7029120000001
2008-05-29,600.1804270000001
2008-05-30,606.4172
2008-06-02,609.5747250000001
2008-06-03,602.4346079999999
2008-06-04,603.3003120000001
2008-06-05,600.3427800000001
2008-06-06,616.21623
2008-06-09,608.7393900000001
2008-06-10,592.347392
2008-06-11,601.26469
2008-06-12,590.8938499999999
2008-06-13,592.604652
2008-06-16,599.5257
2008-06-17,601.62365
2008-06-18,607.551788
2008-06-19,608.06434
2008-06-20,611.94042
2008-06-23,598.65666
2008-06-24,600.910153
2008-06-25,600.164526
2008-06-26,621.85643
2008-06-27,627.1685200000001
2008-06-30,626.92174
2008-07-01,635.99616
2008-07-02,638.674356
2008-07-03,630.055626
2008-07-07,625.536741
2008-07-08,622.48186
2008-07-09,627.63964
2008-07-10,640.0942200000001
2008-07-11,650.304408
2008-07-14,656.5039499999999
2008-07-15,656.0533980000001
2008-07-16,643.174176
2008-07-17,642.476758
2008-07-18,641.938056
2008-07-21,649.393752
2008-07-22,635.115888
2008-07-23,618.4029029999999
2008-07-24,623.710836
2008-07-25,625.2249410000001
2008-07-28,626.809436
2008-07-29,618.4035759999999
2008-07-30,611.170944
2008-07-31,615.83394
2008-08-01,612.8648109999999
2008-08-04,603.5033940000001
2008-08-05,589.656608
2008-08-06,593.3280480000001
2008-08-07,590.1899950000001
2008-08-08,579.2235720000001
2008-08-11,556.7080860000001
2008-08-12,552.842268
2008-08-13,559.646958
2008-08-14,544.4096000000001
2008-08-15,532.9221869999999
2008-08-18,541.3954
2008-08-19,551.947554
2008-08-20,548.643174
2008-08-21,563.178365
2008-08-22,554.0439640000001
2008-08-25,554.2086400000001
2008-08-26,550.7394
2008-08-27,554.15787
2008-08-28,562.15229
2008-08-29,557.6870919999999
2008-09-02,540.2628000000001
2008-09-03,539.8363810000001
2008-09-04,537.25542
2008-09-05,540.2232
2008-09-08,539.7020679999999
2008-09-09,522.909507
2008-09-10,507.0203
2008-09-11,500.68454499999996
2008-09-12,512.30455
2008-09-15,531.146392
2008-09-16,525.1744890000001
2008-09-17,583.8795
2008-09-18,566.4868749999999
2008-09-19,587.30616
2008-09-22,609.152908
2008-09-23,601.5828479999999
2008-09-24,591.648343
2008-09-25,589.1567500000001
2008-09-26,592.886184
2008-09-29,613.14176
2008-09-30,578.092086
2008-10-01,588.83403
2008-10-02,563.7123799999999
2008-10-03,564.624181
2008-10-06,577.1226999999999
2008-10-07,594.928317
2008-10-08,610.13045
2008-10-09,613.13598
2008-10-10,568.320098
2008-10-13,560.185615
2008-10-14,561.74658
2008-10-15,569.7656
2008-10-16,542.146088
2008-10-17,527.591372
2008-10-20,536.215449
2008-10-21,519.3612
2008-10-22,490.6200390000001
2008-10-23,482.92101
2008-10-24,494.147472
2008-10-27,494.516057
2008-10-28,504.54453
2008-10-29,506.086
2008-10-30,497.39456799999994
2008-10-31,487.879992
2008-11-03,486.33714899999995
2008-11-04,515.7762
2008-11-05,497.1148
2008-11-06,492.86538999999993
2008-11-07,494.84875
2008-11-10,502.172052
2008-11-11,491.5224
2008-11-12,478.051
2008-11-13,492.78785600000003
2008-11-14,500.16988
2008-11-17,495.93796000000003
2008-11-18,495.073945
2008-11-19,493.49967000000004
2008-11-20,501.9573
2008-11-21,538.424666
2008-11-24,551.383671
2008-11-25,551.69514
2008-11-26,548.8507159999999
2008-11-28,550.80978
2008-12-01,520.7897300000001
2008-12-02,529.30827
2008-12-03,523.707028
2008-12-04,519.361899
2008-12-05,512.787024
2008-12-08,524.23371
2008-12-09,525.02847
2008-12-10,547.60992
2008-12-11,552.420319
2008-12-12,552.76518
2008-12-15,565.16544
2008-12-16,578.4540480000001
2008-12-17,584.18745
2008-12-18,573.3126490000001
2008-12-19,565.17752
2008-12-22,571.85297
2008-12-23,565.7817600000001
2008-12-24,570.012345
2008-12-26,585.58104
2008-12-29,591.2451859999999
2008-12-30,586.8589350000001
2008-12-31,590.2827
2009-01-02,588.304175
2009-01-05,576.8618
2009-01-06,581.8803200000001
2009-01-07,565.43075
2009-01-08,577.14819
2009-01-09,573.7298999999999
2009-01-12,552.02315
2009-01-13,552.7420079999999
2009-01-14,545.340713
2009-01-15,549.228342
2009-01-16,565.4799989999999
2009-01-20,578.073753
2009-01-21,575.381896
2009-01-22,578.34183
2009-01-23,605.405984
2009-01-26,608.34684
2009-01-27,604.3801040000001
2009-01-28,597.814472
2009-01-29,612.1084
2009-01-30,624.41896
2009-02-02,608.08207
2009-02-03,605.3995490000001
2009-02-04,609.753205
2009-02-05,616.28868
2009-02-06,612.445156
2009-02-09,603.969752
2009-02-10,615.7385429999999
2009-02-11,630.70436
2009-02-12,636.8387100000001
2009-02-13,633.173136
2009-02-17,652.7218949999999
2009-02-18,662.5144419999999
2009-02-19,654.2954040000001
2009-02-20,668.62926
2009-02-23,668.10177
2009-02-24,647.7868
2009-02-25,637.0623420000001
2009-02-26,636.167466
2009-02-27,633.3376999999999
2009-03-02,622.5120479999999
2009-03-03,615.717
2009-03-04,609.113232
2009-03-05,629.540418
2009-03-06,631.491035
2009-03-09,619.549084
2009-03-10,603.2393800000001
2009-03-11,609.777085
2009-03-12,622.832364
2009-03-13,624.10426
2009-03-16,621.0362419999999
2009-03-17,615.662845
2009-03-18,636.6523050000001
2009-03-19,643.43496
2009-03-20,639.140997
2009-03-23,628.7503350000001
2009-03-24,621.4753999999999
2009-03-25,627.850368
2009-03-26,627.99744
2009-03-27,619.64001
2009-03-30,615.03492
2009-03-31,616.9425410000001
2009-04-01,621.748222
2009-04-02,607.06422
2009-04-03,598.753023
2009-04-06,582.897447
2009-04-07,593.100036
2009-04-08,591.7059499999999
2009-04-09,589.70586
2009-04-13,600.4967419999999
2009-04-14,596.98016
2009-04-15,598.49196
2009-04-16,586.697808
2009-04-17,582.129
