date,close
2006-10-16,336.02264965820314
2006-10-17,332.1402
2006-10-18,330.4958739677429
2006-10-19,331.4373920700073
2006-10-20,331.9176
2006-10-23,335.11638541030885
2006-10-24,333.00291717681887
2006-10-25,335.23943241119383
2006-10-26,338.0596155906677
2006-10-27,332.977798777771
2006-10-30,334.4365403961182
2006-10-31,335.46654442596434
2006-11-01,330.59880000000004
2006-11-02,330.93888720703126
2006-11-03,330.05199740219115
2006-11-06,335.00250720977783
2006-11-07,337.1577744140625
2006-11-08,338.43524339904786
2006-11-09,336.83654940032955
2006-11-10,338.366395401001
2006-11-13,341.85678359985354
2006-11-14,345.46552239990234
2006-11-15,347.044251802063
2006-11-16,348.69858399467466
2006-11-17,348.71630399436947
2006-11-20,349.3226611968994
2006-11-21,349.7459410030365
2006-11-22,352.16375939598083
2006-11-24,350.5694869804382
2006-11-27,342.25105921325684
2006-11-28,343.3318835906983
2006-11-29,345.0813186103821
2006-11-30,345.0093671722412
2006-12-01,342.0760988044739
2006-12-04,346.44071086196897
2006-12-05,347.4398996780395
2006-12-06,346.21941087036134
2006-12-07,341.8476259681702
2006-12-08,343.45166193771365
2006-12-11,345.1660507583618
2006-12-12,342.87953402748104
2006-12-13,343.4268283596039
2006-12-14,347.1020646442413
2006-12-15,347.7313973884583
2006-12-18,343.9666211242676
2006-12-19,343.09554306106565
2006-12-20,341.4722912666321
2006-12-21,339.05808834838865
2006-12-22,335.51083138504026
2006-12-26,337.11589377288817
2006-12-27,338.9056093215942
2006-12-28,336.83618365631105
2006-12-29,336.82495480918885
2007-01-03,337.4925371006012
2007-01-04,344.0645507240296
2007-01-05,342.2360830909729
2007-01-08,342.8212843448639
2007-01-09,344.2225380897522
2007-01-10,348.3706416606903
2007-01-11,351.3760742721558
2007-01-12,353.34551470947264
2007-01-16,352.73119049072267
2007-01-17,349.1842308135986
2007-01-18,342.52365422821043
2007-01-19,343.4305697631836
2007-01-22,339.7290603214264
2007-01-23,338.8606622375488
2007-01-24,344.233144071579
2007-01-25,339.8039614429474
2007-01-26,338.74803362731933
2007-01-29,338.9805347442627
2007-01-30,339.22325830459596
2007-01-31,342.4855956283569
2007-02-01,341.33000000000004
2007-02-02,342.4828788166046
2007-02-05,342.3800157112122
2007-02-06,341.75140065193176
2007-02-07,344.4493969070434
2007-02-08,344.41638591156004
2007-02-09,339.96469627532963
2007-02-12,339.0584628982544
2007-02-13,340.49395673828127
2007-02-14,345.93988816452026
2007-02-15,347.8668747329712
2007-02-16,346.171638911438
2007-02-20,348.98432408981324
2007-02-21,349.888083367157
2007-02-22,351.7142978210449
2007-02-23,350.38480300598144
2007-02-26,349.0600070953369
2007-02-27,334.35969336853026
2007-02-28,335.41754417419435
2007-03-01,333.9771632709503
2007-03-02,328.9863564548493
2007-03-05,326.30423681259157
2007-03-06,331.88609318161014
2007-03-07,330.4712423629761
2007-03-08,332.5878094482422
2007-03-09,332.47138736343385
2007-03-12,334.6787269088745
2007-03-13,327.98616173171996
2007-03-14,332.61364298629763
2007-03-15,332.09726527404786
2007-03-16,330.9902541503906
2007-03-19,334.71508854103087
2007-03-20,336.96057415771486
2007-03-21,343.588685836792
2007-03-22,342.0678230278015
2007-03-23,341.00347174453736
2007-03-26,342.8642740951538
2007-03-27,340.1922789802551
2007-03-28,336.48793953933716
2007-03-29,336.70895764160156
2007-03-30,336.19088657226564
2007-04-02,336.93326517944337
2007-04-03,341.21107082099917
2007-04-04,342.947731180191
2007-04-05,344.2260106086731
2007-04-09,343.55405589675905
2007-04-10,345.39427435913086
2007-04-11,341.81844992141725
2007-04-12,344.18145060729984
2007-04-13,344.7962417831421
2007-04-16,348.2372086132049
2007-04-17,349.0326068206787
2007-04-18,347.51319504089355
2007-04-19,348.21938676834105
2007-04-20,350.26101177215577
2007-04-23,351.3921694335937
2007-04-24,353.4666559009552
2007-04-25,357.52710360221863
2007-04-26,359.8314941024781
2007-04-27,359.2363206459045
2007-04-30,354.3056329421997
2007-05-01,353.88246588897704
2007-05-02,357.61502389373777
2007-05-03,358.9759511756897
2007-05-04,359.21421322822573
2007-05-07,359.23286522865294
2007-05-08,359.59201947746277
2007-05-09,360.3147170883179
2007-05-10,355.36737343444827
2007-05-11,359.4341206207276
2007-05-14,356.4364669761658
2007-05-15,354.6841682601929
2007-05-16,357.6436441383362
2007-05-17,355.4901040496826
2007-05-18,357.96674898376466
2007-05-21,360.3598431335449
2007-05-22,360.21479415893555
2007-05-23,358.2026840057373
2007-05-24,353.23939883232117
2007-05-25,355.4679208385468
2007-05-29,358.16204450759886
2007-05-30,360.8288864994049
2007-05-31,362.7623548324585
2007-06-01,362.8353414966583
2007-06-04,364.0012880081177
2007-06-05,363.4969399887085
2007-06-06,359.50653666915895
2007-06-07,354.6168511676788
2007-06-08,359.6402048301697
2007-06-11,359.01575765991214
2007-06-12,355.82623099975586
2007-06-13,359.3208441734314
2007-06-14,361.9251246643067
2007-06-15,364.14610720252995
2007-06-18,363.97396448783877
2007-06-19,363.81178721427915
2007-06-20,360.407590461731
2007-06-21,363.81700479125976
2007-06-22,360.4443869781494
2007-06-25,358.7645841625213
2007-06-26,356.66539367523194
2007-06-27,362.3023469772339
2007-06-28,362.0928994880676
2007-06-29,362.3311883850098
2007-07-02,365.2921557159424
2007-07-03,366.9047984298706
2007-07-05,369.815998840332
2007-07-06,371.33600463867185
2007-07-09,371.8328903579712
2007-07-10,367.74503652763366
2007-07-11,369.2964703903198
2007-07-12,375.1196503944397
2007-07-13,377.7929115524292
2007-07-16,377.1650884552002
2007-07-17,379.99496953697206
2007-07-18,379.56112114715575
2007-07-19,380.3185576934814
2007-07-20,379.0136292224884
2007-07-23,378.7895616912842
2007-07-24,373.23079385375974
2007-07-25,373.44425153503414
2007-07-26,370.6806365356445
2007-07-27,362.99637269592284
2007-07-30,367.52349422454836
2007-07-31,359.8971507568359
2007-08-01,362.4593115463257
2007-08-02,366.09332315559385
2007-08-03,358.8271261444092
2007-08-06,362.6915852294922
2007-08-07,365.706710395813
2007-08-08,369.9532331558227
2007-08-09,360.98816607284544
2007-08-10,357.90013475952145
2007-08-13,360.9745884284973
2007-08-14,354.57462693786624
2007-08-15,348.1515115737915
2007-08-16,346.24265081214907
2007-08-17,351.77077043151854
2007-08-20,352.9300407409668
2007-08-21,357.06988347625736
2007-08-22,361.9157408412933
2007-08-23,360.59584173889164
2007-08-24,364.72940577316285
2007-08-27,361.9919600753784
2007-08-28,353.05060267829896
2007-08-29,362.95593382263183
2007-08-30,364.50487380981446
2007-08-31,368.7827859397888
2007-09-04,375.1336823043823
2007-09-05,371.50572230529787
2007-09-06,370.1716154022217
2007-09-07,363.5095065498352
2007-09-10,362.632705739975
2007-09-11,368.05146229553225
2007-09-12,368.07772967147827
2007-09-13,369.3909822921753
2007-09-14,369.9867491760254
2007-09-17,367.00240032577517
2007-09-18,376.4008868865967
2007-09-19,376.9522812423706
2007-09-20,375.5001558380127
2007-09-21,377.7000045776367
2007-09-24,379.8044261455536
2007-09-25,383.7399777069092
2007-09-26,385.72111770629886
2007-09-27,387.54634375762936
2007-09-28,385.20484685668947
2007-10-01,390.8216
2007-10-02,390.55868039588927
2007-10-03,387.3750114440918
2007-10-04,388.78234943771366
2007-10-05,396.6676337081909
2007-10-08,399.1458814590454
2007-10-09,400.85711802101133
2007-10-10,401.7263123989105
2007-10-11,395.37127885437013
2007-10-12,401.95676083374025
2007-10-15,399.09055197525026
2007-10-16,397.1382839767456
2007-10-17,402.46037426605227
2007-10-18,404.14593482666015
2007-10-19,393.71950968933106
2007-10-22,398.42302270889286
2007-10-23,406.4583622894287
2007-10-24,402.8717284297943
2007-10-25,396.8139942932129
2007-10-26,404.3455702880859
2007-10-29,404.6521314025879
2007-10-30,405.4307074584961
2007-10-31,410.97503688354493
2007-11-01,402.7428
2007-11-02,405.86434634399416
2007-11-05,403.09184772491454
2007-11-06,407.4480222740173
2007-11-07,397.03068864440917
2007-11-08,383.89349960289
2007-11-09,370.95
2007-11-12,361.5278666038513
2007-11-13,376.8916584674835
2007-11-14,371.91825113296505
2007-11-15,369.91349773406984
2007-11-16,373.3289909362793
2007-11-19,369.335615669632
2007-11-20,370.3827613258362
2007-11-21,365.68297018432617
2007-11-23,369.20973713035585
2007-11-26,362.30505661392215
2007-11-27,369.02953323745726
2007-11-28,380.4629366168976
2007-11-29,381.54600563049314
2007-11-30,378.92436014175416
2007-12-03,376.5628879051208
2007-12-04,375.21133644104003
2007-12-05,381.1762135314941
2007-12-06,387.7958377380371
2007-12-07,387.60832356262205
2007-12-10,388.27060676574706
2007-12-11,378.69027774810786
2007-12-12,381.82571099853516
2007-12-13,379.555
2007-12-14,375.90375900268555
2007-12-17,367.0322616214752
2007-12-18,367.8938444992066
2007-12-19,367.7053918739319
2007-12-20,374.9752212409973
2007-12-21,382.0307887573242
2007-12-24,383.8334123325348
2007-12-26,385.6125
2007-12-27,379.0607651943207
2007-12-28,378.4932777709961
2007-12-31,373.629420904541
2008-01-02,367.7207848869324
2008-01-03,368.2858022289276
2008-01-04,351.8438110923767
2008-01-07,350.2199716873169
2008-01-08,340.9676266937256
2008-01-09,348.01898670196533
2008-01-10,348.8873122024536
2008-01-11,341.65356945991516
2008-01-14,347.18195425338746
2008-01-15,336.7659694805145
2008-01-16,333.40199447631835
2008-01-17,328.06454389762877
2008-01-18,328.4428289489746
2008-01-22,320.1106102111816
2008-01-23,318.6323878479004
2008-01-24,324.3759468978882
2008-01-25,317.2338971042633
2008-01-28,318.95436317443847
2008-01-29,319.5965639019013
2008-01-30,319.07353631896973
2008-01-31,324.11464167099
2008-02-01,327.5413560962677
2008-02-04,323.2579304866791
2008-02-05,313.7034318466187
2008-02-06,307.50423986434936
2008-02-07,309.65913438415527
2008-02-08,313.1787890396118
2008-02-11,316.88533280563354
2008-02-12,314.8028778076172
2008-02-13,322.2950852142334
2008-02-14,316.05636877441407
2008-02-15,314.53995780944825
2008-02-19,312.67540199851993
2008-02-20,313.84144019126893
2008-02-21,310.71104326820375
2008-02-22,311.8752021789551
2008-02-25,313.9815909133911
2008-02-26,315.4530578155518
2008-02-27,316.2306065368652
2008-02-28,313.6931924057007
2008-02-29,305.43893042564395
2008-03-03,303.106331993103
2008-03-04,304.91845891571046
2008-03-05,306.47539240837096
2008-03-06,299.6557899887085
2008-03-07,299.15976782989503
2008-03-10,293.19354807281496
2008-03-11,304.2086540054321
2008-03-12,303.28370349884034
2008-03-13,305.15360649108885
2008-03-14,299.51025000000004
2008-03-17,293.8028367576599
2008-03-18,306.7547479629517
2008-03-19,298.6091481399536
2008-03-20,303.8706810760498
2008-03-24,314.5119129180908
2008-03-25,315.7825328979492
2008-03-26,314.1963053627014
2008-03-27,306.4289485816956
2008-03-28,304.95189176940914
2008-03-31,306.5646485595703
2008-04-01,319.6588450698852
2008-04-02,319.2715767803192
2008-04-03,319.81385107040404
2008-04-04,321.7079042816162
2008-04-07,320.365748249054
2008-04-08,317.9063269317627
2008-04-09,314.3763406837463
2008-04-10,318.37014640045163
2008-04-11,310.22567144775394
2008-04-14,308.51593281555176
2008-04-15,308.737225730896
2008-04-16,317.2270325317383
2008-04-17,316.1656831970215
2008-04-18,327.27360858535764
2008-04-21,329.2611904083252
2008-04-22,323.87026106643674
2008-04-23,327.4580643348694
2008-04-24,330.67728820228575
2008-04-25,330.4979356956482
2008-04-28,330.7744917526245
2008-04-29,332.4621893424988
2008-04-30,329.85626360321044
2008-05-01,340.2961253311157
2008-05-02,340.7559931983948
2008-05-05,339.5103524570465
2008-05-06,341.824982131958
2008-05-07,335.60744639587404
2008-05-08,338.80001068115234
2008-05-09,336.87218960266114
2008-05-12,343.04583006629946
2008-05-13,343.99366653137207
2008-05-14,343.72089427185057
2008-05-15,349.50517953796384
2008-05-16,349.46986827087403
2008-05-19,346.060510635376
2008-05-20,343.53507819175724
2008-05-21,335.2942581237793
2008-05-22,335.64568940734864
2008-05-23,334.56584529571535
2008-05-27,340.6522447013855
2008-05-28,341.8344
2008-05-29,344.73430347251895
2008-05-30,347.06938835144047
2008-06-02,342.46551057815554
2008-06-03,340.67234040641785
2008-06-04,346.49379631233217
2008-06-05,351.12029470062254
2008-06-06,339.43468154907225
2008-06-09,337.6347131690979
2008-06-10,336.1297983398438
2008-06-11,327.3030076198578
2008-06-12,327.52992735290525
2008-06-13,333.9658206253052
2008-06-16,336.2856747425079
2008-06-17,334.7027223129273
2008-06-18,330.47844515037536
2008-06-19,335.39129314804075
2008-06-20,326.23061940307616
2008-06-23,323.4216947555542
2008-06-24,321.58002843437197
2008-06-25,326.58231890487673
2008-06-26,313.29596047210697
2008-06-27,313.2411804702759
2008-06-30,309.8255344406128
2008-07-01,314.293257421875
2008-07-02,306.4512757247925
2008-07-03,305.8449343196869
2008-07-07,307.8658404624939
2008-07-08,314.94047836303713
2008-07-09,307.1282
2008-07-10,309.85103164672853
2008-07-11,304.51413738479613
2008-07-14,302.75434686660765
2008-07-15,301.7654754489899
2008-07-16,308.7835370391845
2008-07-17,311.2145918380737
2008-07-18,303.96111304016114
2008-07-21,305.7175296661377
2008-07-22,305.6145356689453
2008-07-23,309.781815707016
2008-07-24,305.196938621521
2008-07-25,308.6916061214447
2008-07-28,303.5307314880371
2008-07-29,309.50897704162594
2008-07-30,311.11550191650394
2008-07-31,310.8918417388916
2008-08-01,307.08243130836485
2008-08-04,304.2166550895691
2008-08-05,314.62509509048465
2008-08-06,319.33157331466674
2008-08-07,317.20398813819884
2008-08-08,324.6341259063721
2008-08-11,327.455175
2008-08-12,328.190014761734
2008-08-13,327.22677523384095
2008-08-14,330.995
2008-08-15,330.61358295249937
2008-08-18,327.035789516449
2008-08-19,322.4838874858856
2008-08-20,322.7030620456696
2008-08-21,320.6142276935577
2008-08-22,324.51342846946716
2008-08-25,318.3635314941406
2008-08-26,314.79540206909184
2008-08-27,318.0911068840027
2008-08-28,322.25595917510987
2008-08-29,314.7782167098999
2008-09-02,310.71931979560856
2008-09-03,308.7516406909943
2008-09-04,299.1146589546204
2008-09-05,297.19800521850584
2008-09-08,296.81559869003297
2008-09-09,290.27735021705627
2008-09-10,292.53799478530885
2008-09-11,298.5073895530701
2008-09-12,294.49883206939694
2008-09-15,288.1722685394287
2008-09-16,290.04622995643615
2008-09-17,274.59408374786375
2008-09-18,284.2348729133606
2008-09-19,293.2429604301453
2008-09-22,279.2349352958679
2008-09-23,276.33849592132566
2008-09-24,278.73179458847045
2008-09-25,282.8225
2008-09-26,281.11456053009033
2008-09-29,258.8060399116516
