date,raw_close_cny,total_return_close_cny,ma250,signal_valid
2006-05-31,1538.18,1538.18,,True
2006-06-01,1584.58,1584.58,,True
2006-06-02,1582.52,1582.52,,True
2006-06-05,1602.06,1602.06,,True
2006-06-06,1589.14,1589.14,,True
2006-06-07,1488.84,1488.84,,True
2006-06-08,1488.38,1488.38,,True
2006-06-09,1457.85,1457.85,,True
2006-06-12,1462.56,1462.56,,True
2006-06-13,1466.99,1466.99,,True
2006-06-14,1443.98,1443.98,,True
2006-06-15,1435.73,1435.73,,True
2006-06-16,1471.28,1471.28,,True
2006-06-19,1492.77,1492.77,,True
2006-06-20,1494.04,1494.04,,True
2006-06-21,1490.86,1490.86,,True
2006-06-22,1479.5,1479.5,,True
2006-06-23,1487.79,1487.79,,True
2006-06-26,1517.47,1517.47,,True
2006-06-27,1516.79,1516.79,,True
2006-06-28,1528.94,1528.94,,True
2006-06-29,1568.51,1568.51,,True
2006-06-30,1566.68,1566.68,,True
2006-07-03,1591.52,1591.52,,True
2006-07-04,1579.36,1579.36,,True
2006-07-05,1559.95,1559.95,,True
2006-07-06,1594.65,1594.65,,True
2006-07-07,1586.15,1586.15,,True
2006-07-10,1585.18,1585.18,,True
2006-07-11,1590.95,1590.95,,True
2006-07-12,1595.14,1595.14,,True
2006-07-13,1503.0,1503.0,,True
2006-07-14,1513.11,1513.11,,True
2006-07-17,1535.38,1535.38,,True
2006-07-18,1539.33,1539.33,,True
2006-07-19,1513.44,1513.44,,True
2006-07-20,1521.85,1521.85,,True
2006-07-21,1528.24,1528.24,,True
2006-07-24,1530.47,1530.47,,True
2006-07-25,1550.5,1550.5,,True
2006-07-26,1548.3,1548.3,,True
2006-07-27,1524.58,1524.58,,True
2006-07-28,1520.57,1520.57,,True
2006-07-31,1466.81,1466.81,,True
2006-08-01,1451.53,1451.53,,True
2006-08-02,1443.71,1443.71,,True
2006-08-03,1439.76,1439.76,,True
2006-08-04,1407.81,1407.81,,True
2006-08-07,1385.74,1385.74,,True
2006-08-08,1424.62,1424.62,,True
2006-08-09,1424.39,1424.39,,True
2006-08-10,1447.12,1447.12,,True
2006-08-11,1448.83,1448.83,,True
2006-08-14,1421.42,1421.42,,True
2006-08-15,1442.36,1442.36,,True
2006-08-16,1464.13,1464.13,,True
2006-08-17,1443.5,1443.5,,True
2006-08-18,1434.7,1434.7,,True
2006-08-21,1434.64,1434.64,,True
2006-08-22,1442.31,1442.31,,True
2006-08-23,1442.36,1442.36,,True
2006-08-24,1446.31,1446.31,,True
2006-08-25,1451.51,1451.51,,True
2006-08-28,1483.64,1483.64,,True
2006-08-29,1481.94,1481.94,,True
2006-08-30,1489.19,1489.19,,True
2006-08-31,1513.4,1513.4,,True
2006-09-01,1499.55,1499.55,,True
2006-09-04,1519.6,1519.6,,True
2006-09-05,1514.59,1514.59,,True
2006-09-06,1519.9,1519.9,,True
2006-09-07,1498.13,1498.13,,True
2006-09-08,1496.55,1496.55,,True
2006-09-11,1504.85,1504.85,,True
2006-09-12,1509.49,1509.49,,True
2006-09-13,1497.13,1497.13,,True
2006-09-14,1493.13,1493.13,,True
2006-09-15,1515.37,1515.37,,True
2006-09-18,1540.6,1540.6,,True
2006-09-19,1536.2,1536.2,,True
2006-09-20,1535.06,1535.06,,True
2006-09-21,1539.84,1539.84,,True
2006-09-22,1523.98,1523.98,,True
2006-09-25,1514.62,1514.62,,True
2006-09-26,1507.03,1507.03,,True
2006-09-27,1513.46,1513.46,,True
2006-09-28,1522.74,1522.74,,True
2006-09-29,1536.97,1536.97,,True
2006-10-09,1563.15,1563.15,,True
2006-10-10,1572.37,1572.37,,True
2006-10-11,1581.13,1581.13,,True
2006-10-12,1591.31,1591.31,,True
2006-10-13,1598.89,1598.89,,True
2006-10-16,1596.99,1596.99,,True
2006-10-17,1590.25,1590.25,,True
2006-10-18,1612.89,1612.89,,True
2006-10-19,1612.76,1612.76,,True
2006-10-20,1608.71,1608.71,,True
2006-10-23,1578.95,1578.95,,True
2006-10-24,1610.65,1610.65,,True
2006-10-25,1606.16,1606.16,,True
2006-10-26,1611.85,1611.85,,True
2006-10-27,1602.84,1602.84,,True
2006-10-30,1630.83,1630.83,,True
2006-10-31,1648.4,1648.4,,True
2006-11-01,1665.43,1665.43,,True
2006-11-02,1684.2,1684.2,,True
2006-11-03,1678.97,1678.97,,True
2006-11-06,1707.78,1707.78,,True
2006-11-07,1700.5,1700.5,,True
2006-11-08,1670.72,1670.72,,True
2006-11-09,1683.83,1683.83,,True
2006-11-10,1647.27,1647.27,,True
2006-11-13,1598.67,1598.67,,True
2006-11-14,1600.34,1600.34,,True
2006-11-15,1651.4,1651.4,,True
2006-11-16,1635.1,1635.1,,True
2006-11-17,1668.39,1668.39,,True
2006-11-20,1680.58,1680.58,,True
2006-11-21,1696.55,1696.55,,True
2006-11-22,1704.66,1704.66,,True
2006-11-23,1721.6,1721.6,,True
2006-11-24,1740.07,1740.07,,True
2006-11-27,1767.85,1767.85,,True
2006-11-28,1753.96,1753.96,,True
2006-11-29,1776.5,1776.5,,True
2006-11-30,1829.35,1829.35,,True
2006-12-01,1850.62,1850.62,,True
2006-12-04,1887.33,1887.33,,True
2006-12-05,1885.18,1885.18,,True
2006-12-06,1855.69,1855.69,,True
2006-12-07,1870.28,1870.28,,True
2006-12-08,1803.51,1803.51,,True
2006-12-11,1866.8,1866.8,,True
2006-12-12,1881.66,1881.66,,True
2006-12-13,1885.77,1885.77,,True
2006-12-14,1911.27,1911.27,,True
2006-12-15,1936.38,1936.38,,True
2006-12-18,1966.49,1966.49,,True
2006-12-19,1986.26,1986.26,,True
2006-12-20,1993.77,1993.77,,True
2006-12-21,1958.09,1958.09,,True
2006-12-22,1937.46,1937.46,,True
2006-12-25,1963.8,1963.8,,True
2006-12-26,1969.67,1969.67,,True
2006-12-27,2002.78,2002.78,,True
2006-12-28,1980.37,1980.37,,True
2006-12-29,2050.16,2050.16,,True
2007-01-04,2102.49,2102.49,,True
2007-01-05,2176.61,2176.61,,True
2007-01-08,2247.44,2247.44,,True
2007-01-09,2305.13,2305.13,,True
2007-01-10,2358.18,2358.18,,True
2007-01-11,2339.64,2339.64,,True
2007-01-12,2228.85,2228.85,1477.25092,True
2007-01-15,2346.22,2346.22,1482.6358,True
2007-01-16,2390.7,2390.7,1488.1986000000002,True
2007-01-17,2397.71,2397.71,1493.7520799999998,True
2007-01-18,2411.14,2411.14,1499.26636,True
2007-01-19,2501.19,2501.19,1505.08356,True
2007-01-22,2618.67,2618.67,1511.32676,True
2007-01-23,2664.49,2664.49,1517.73796,True
2007-01-24,2678.98,2678.98,1524.19964,True
2007-01-25,2547.22,2547.22,1530.0778799999998,True
2007-01-26,2570.69,2570.69,1536.05332,True
2007-01-29,2651.21,2651.21,1542.4026000000001,True
2007-01-30,2663.81,2663.81,1548.79748,True
2007-01-31,2495.48,2495.48,1554.4313200000001,True
2007-02-01,2495.46,2495.46,1559.98628,True
2007-02-02,2422.11,2422.11,1565.239,True
2007-02-05,2425.53,2425.53,1570.4534,True
2007-02-06,2476.26,2476.26,1575.8550799999998,True
2007-02-07,2519.76,2519.76,1581.4009199999998,True
2007-02-08,2597.77,2597.77,1587.1296,True
2007-02-09,2578.54,2578.54,1592.7998,True
2007-02-12,2647.65,2647.65,1598.74856,True
2007-02-13,2691.38,2691.38,1604.917,True
2007-02-14,2767.62,2767.62,1611.32536,True
2007-02-15,2852.2,2852.2,1618.07768,True
2007-02-16,2873.86,2873.86,1624.90964,True
2007-02-26,2998.7,2998.7,1632.23396,True
2007-02-27,2710.59,2710.59,1638.48776,True
2007-02-28,2846.72,2846.72,1645.2934000000002,True
2007-03-01,2771.94,2771.94,1651.7713600000002,True
2007-03-02,2809.47,2809.47,1658.3233599999999,True
2007-03-05,2814.17,2814.17,1664.8606399999999,True
2007-03-06,2831.03,2831.03,1671.483,True
2007-03-07,2889.92,2889.92,1678.3083599999998,True
2007-03-08,2967.69,2967.69,1685.47468,True
2007-03-09,2946.58,2946.58,1692.53636,True
2007-03-12,3011.1,3011.1,1699.85964,True
2007-03-13,3057.08,3057.08,1707.40784,True
2007-03-14,3033.98,3033.98,1714.8171599999998,True
2007-03-15,3086.05,3086.05,1722.41548,True
2007-03-16,3010.31,3010.31,1729.82172,True
2007-03-19,3047.89,3047.89,1737.42968,True
2007-03-20,3100.49,3100.49,1745.2586800000001,True
2007-03-21,3138.24,3138.24,1753.20808,True
2007-03-22,3152.26,3152.26,1761.1448,True
2007-03-23,3229.25,3229.25,1769.4036800000001,True
2007-03-26,3296.76,3296.76,1777.88016,True
2007-03-27,3341.81,3341.81,1786.54624,True
2007-03-28,3338.35,3338.35,1795.22144,True
2007-03-29,3252.18,3252.18,1803.49188,True
2007-03-30,3273.08,3273.08,1811.81672,True
2007-04-02,3378.01,3378.01,1820.55224,True
2007-04-03,3413.0,3413.0,1829.4135199999998,True
2007-04-04,3445.86,3445.86,1838.41072,True
2007-04-05,3492.51,3492.51,1847.58476,True
2007-04-06,3550.69,3550.69,1856.9648,True
2007-04-09,3666.17,3666.17,1866.7504000000001,True
2007-04-10,3721.32,3721.32,1876.7871200000002,True
2007-04-11,3766.61,3766.61,1886.9935600000001,True
2007-04-12,3835.6,3835.6,1897.4289199999998,True
2007-04-13,3812.65,3812.65,1907.7362,True
2007-04-16,3915.55,3915.55,1918.43004,True
2007-04-17,3989.84,3989.84,1929.43508,True
2007-04-18,4128.56,4128.56,1941.0026400000002,True
2007-04-19,3895.6,3895.6,1951.56656,True
2007-04-20,4101.06,4101.06,1962.89868,True
2007-04-23,4332.45,4332.45,1975.17252,True
2007-04-24,4420.18,4420.18,1987.8563599999998,True
2007-04-25,4401.79,4401.79,2000.3240399999997,True
2007-04-26,4442.21,4442.21,2012.93148,True
2007-04-27,4402.63,4402.63,2025.34876,True
2007-04-30,4456.99,4456.99,2037.9928,True
2007-05-08,4667.69,4667.69,2051.54552,True
2007-05-09,4644.19,4644.19,2064.9600800000003,True
2007-05-10,4748.97,4748.97,2078.87348,True
2007-05-11,4723.84,4723.84,2092.695,True
2007-05-14,4760.31,4760.31,2106.58108,True
2007-05-15,4618.44,4618.44,2119.90068,True
2007-05-16,4706.08,4706.08,2133.5314399999997,True
2007-05-17,4821.01,4821.01,2147.45996,True
2007-05-18,4838.83,4838.83,2161.32404,True
2007-05-21,4940.09,4940.09,2175.56396,True
2007-05-22,5005.54,5005.54,2190.10396,True
2007-05-23,5136.82,5136.82,2205.05928,True
2007-05-24,5112.98,5112.98,2219.70196,True
2007-05-25,5167.11,5167.11,2234.6310799999997,True
2007-05-28,5247.37,5247.37,2249.781,True
2007-05-29,5381.5,5381.5,2265.4298799999997,True
2007-05-30,4890.28,4890.28,2278.97748,True
2007-05-31,4808.44,4808.44,2292.03012,True
2007-06-01,4501.97,4501.97,2304.0708,True
2007-06-04,4082.73,4082.73,2314.5820400000002,True
2007-06-05,4217.05,4217.05,2325.6514,True
2007-06-06,4311.96,4311.96,2336.97388,True
2007-06-07,4512.86,4512.86,2348.90244,True
2007-06-08,4546.54,4546.54,2360.8973200000005,True
2007-06-11,4672.84,4672.84,2373.43596,True
2007-06-12,4887.18,4887.18,2386.64636,True
2007-06-13,5007.41,5007.41,2400.3459199999998,True
2007-06-14,4912.06,4912.06,2413.58592,True
2007-06-15,4872.53,4872.53,2426.71948,True
2007-06-18,5002.73,5002.73,2440.77504,True
2007-06-19,5064.73,5064.73,2455.0804399999997,True
2007-06-20,4941.46,4941.46,2469.0148799999997,True
2007-06-21,4898.88,4898.88,2482.76016,True
2007-06-22,4627.58,4627.58,2495.40252,True
2007-06-25,4341.34,4341.34,2506.99196,True
2007-06-26,4415.82,4415.82,2518.91232,True
2007-06-27,4559.8,4559.8,2531.2664,True
2007-06-28,4315.36,4315.36,2542.55676,True
2007-06-29,4194.92,4194.92,2553.3602800000003,True
2007-07-02,4263.53,4263.53,2564.45096,True
2007-07-03,4345.24,4345.24,2575.91392,True
2007-07-04,4245.94,4245.94,2586.94652,True
2007-07-05,3958.31,3958.31,2596.70988,True
2007-07-06,4191.5,4191.5,2607.40872,True
2007-07-09,4340.58,4340.58,2618.6552800000004,True
2007-07-10,4214.28,4214.28,2629.2383600000003,True
2007-07-11,4241.84,4241.84,2639.939,True
2007-07-12,4252.97,4252.97,2650.5847999999996,True
2007-07-13,4257.77,4257.77,2661.29844,True
2007-07-16,4134.8,4134.8,2671.5978400000004,True
2007-07-17,4204.2,4204.2,2682.03604,True
2007-07-18,4203.99,4203.99,2692.5074,True
2007-07-19,4193.35,4193.35,2702.94008,True
2007-07-20,4361.57,4361.57,2714.02256,True
2007-07-23,4649.18,4649.18,2726.23872,True
2007-07-24,4639.68,4639.68,2738.78544,True
2007-07-25,4789.86,4789.86,2751.89244,True
2007-07-26,4870.06,4870.06,2765.23116,True
2007-07-27,4953.6,4953.6,2778.88824,True
2007-07-30,5099.82,5099.82,2793.2337599999996,True
2007-07-31,5138.12,5138.12,2807.69884,True
2007-08-01,4889.49,4889.49,2821.1438399999997,True
2007-08-02,5082.04,5082.04,2835.35012,True
2007-08-03,5179.69,5179.69,2849.86688,True
2007-08-06,5347.58,5347.58,2865.064,True
2007-08-07,5363.43,5363.43,2880.4193999999998,True
2007-08-08,5227.0,5227.0,2895.2451199999996,True
2007-08-09,5321.98,5321.98,2910.6657999999998,True
2007-08-10,5247.04,5247.04,2925.84784,True
2007-08-13,5234.86,5234.86,2941.01244,True
2007-08-14,5311.82,5311.82,2956.50068,True
2007-08-15,5265.54,5265.54,2971.9315999999994,True
2007-08-16,5219.93,5219.93,2987.26836,True
2007-08-17,5131.47,5131.47,3002.0957599999997,True
2007-08-20,5417.0,5417.0,3018.0661999999998,True
2007-08-21,5454.2,5454.2,3034.09452,True
2007-08-22,5503.03,5503.03,3050.31132,True
2007-08-23,5566.52,5566.52,3066.8917199999996,True
2007-08-24,5649.33,5649.33,3083.7196,True
2007-08-27,5722.13,5722.13,3100.7515999999996,True
2007-08-28,5786.41,5786.41,3118.12324,True
2007-08-29,5768.53,5768.53,3135.45856,True
2007-08-30,5910.55,5910.55,3153.3622,True
2007-08-31,5994.03,5994.03,3171.5690799999998,True
2007-09-03,6226.79,6226.79,3190.7068,True
2007-09-04,6158.83,6158.83,3209.55688,True
2007-09-05,6253.4,6253.4,3228.76444,True
2007-09-06,6307.2,6307.2,3248.05868,True
2007-09-07,6148.24,6148.24,3266.7238800000005,True
2007-09-10,6290.09,6290.09,3285.92748,True
2007-09-11,5906.92,5906.92,3303.50156,True
2007-09-12,5977.22,5977.22,3321.41224,True
2007-09-13,6176.39,6176.39,3340.0394,True
2007-09-14,6306.31,6306.31,3359.20628,True
2007-09-17,6535.59,6535.59,3379.2690399999997,True
2007-09-18,6513.57,6513.57,3399.3307999999997,True
2007-09-19,6441.24,6441.24,3419.10956,True
2007-09-20,6510.52,6510.52,3439.1322400000004,True
2007-09-21,6408.13,6408.13,3458.7268000000004,True
2007-09-24,6444.22,6444.22,3478.51516,True
2007-09-25,6269.51,6269.51,3497.62068,True
2007-09-26,6149.89,6149.89,3516.1587600000003,True
2007-09-27,6323.68,6323.68,3535.2910799999995,True
2007-09-28,6504.52,6504.52,3555.1643599999998,True
2007-10-08,6514.24,6514.24,3575.0810799999995,True
2007-10-09,6459.17,6459.17,3594.7583999999997,True
2007-10-10,6479.63,6479.63,3614.581,True
2007-10-11,6386.82,6386.82,3634.0697999999998,True
2007-10-12,6282.09,6282.09,3653.17004,True
2007-10-15,6396.29,6396.29,3672.70136,True
2007-10-16,6468.01,6468.01,3692.4824399999998,True
2007-10-17,6437.64,6437.64,3712.08512,True
2007-10-18,6198.65,6198.65,3730.62712,True
2007-10-19,6179.31,6179.31,3749.0548799999997,True
2007-10-22,5998.01,5998.01,3766.7224,True
2007-10-23,6022.72,6022.72,3784.44804,True
2007-10-24,5975.27,5975.27,3801.9535599999995,True
2007-10-25,5571.54,5571.54,3817.8517599999996,True
2007-10-26,5603.1,5603.1,3833.90316,True
2007-10-29,5786.79,5786.79,3850.59876,True
2007-10-30,5866.47,5866.47,3867.6136,True
2007-10-31,6023.72,6023.72,3885.2736400000003,True
2007-11-01,5876.43,5876.43,3902.46356,True
2007-11-02,5665.75,5665.75,3918.68396,True
2007-11-05,5634.36,5634.36,3934.7967599999997,True
2007-11-06,5694.82,5694.82,3951.12864,True
2007-11-07,5687.44,5687.44,3967.46704,True
2007-11-08,5435.41,5435.41,3982.68536,True
2007-11-09,5387.27,5387.27,3997.6408400000005,True
2007-11-12,5303.43,5303.43,4012.1928399999997,True
2007-11-13,5311.7,5311.7,4026.7028400000004,True
2007-11-14,5523.78,5523.78,4042.0820799999997,True
2007-11-15,5453.8,5453.8,4057.0661600000003,True
2007-11-16,5429.16,5429.16,4071.9808000000003,True
2007-11-19,5507.39,5507.39,4087.32748,True
2007-11-20,5596.04,5596.04,4102.97632,True
2007-11-21,5554.24,5554.24,4118.6042,True
2007-11-22,5328.72,5328.72,4133.5244,True
2007-11-23,5461.79,5461.79,4148.9702,True
2007-11-26,5409.27,5409.27,4164.00168,True
2007-11-27,5344.31,5344.31,4178.83852,True
2007-11-28,5261.2,5261.2,4193.20976,True
2007-11-29,5413.4,5413.4,4208.14104,True
2007-11-30,5301.41,5301.41,4222.560479999999,True
2007-12-03,5346.81,5346.81,4237.12908,True
2007-12-04,5405.71,5405.71,4251.865519999999,True
2007-12-05,5573.91,5573.91,4267.200880000001,True
2007-12-06,5583.84,5583.84,4282.46484,True
2007-12-07,5708.73,5708.73,4298.28392,True
2007-12-10,5859.06,5859.06,4314.61416,True
2007-12-11,5859.32,5859.32,4330.73404,True
2007-12-12,5853.12,5853.12,4346.74404,True
2007-12-13,5633.73,5633.73,4361.72964,True
2007-12-14,5719.13,5719.13,4377.06544,True
2007-12-17,5633.24,5633.24,4392.1756399999995,True
2007-12-18,5640.36,5640.36,4407.25596,True
2007-12-19,5787.96,5787.96,4423.193760000001,True
2007-12-20,5865.14,5865.14,4439.1871200000005,True
2007-12-21,5948.48,5948.48,4455.4544,True
2007-12-24,6023.04,6023.04,4472.00348,True
2007-12-25,6088.38,6088.38,4488.71192,True
2007-12-26,6163.95,6163.95,4505.6222,True
2007-12-27,6254.07,6254.07,4522.7725199999995,True
2007-12-28,6203.23,6203.23,4539.640399999999,True
2008-01-02,6344.67,6344.67,4557.044,True
2008-01-03,6501.16,6501.16,4575.216280000001,True
2008-01-04,6513.24,6513.24,4593.519399999999,True
2008-01-07,6622.76,6622.76,4612.15524,True
2008-01-08,6493.85,6493.85,4630.25196,True
2008-01-09,6653.75,6653.75,4648.85584,True
2008-01-10,6666.47,6666.47,4667.600240000001,True
2008-01-11,6603.45,6603.45,4685.8134,True
2008-01-14,6728.69,6728.69,4704.318200000001,True
2008-01-15,6766.91,6766.91,4722.6794,True
2008-01-16,6638.12,6638.12,4740.24212,True
2008-01-17,6476.71,6476.71,4756.92844,True
2008-01-18,6540.18,6540.18,4773.656440000001,True
2008-01-21,6234.46,6234.46,4789.235720000001,True
2008-01-22,5745.94,5745.94,4803.30408,True
2008-01-23,6082.83,6082.83,4818.2505200000005,True
2008-01-24,6212.87,6212.87,4833.5392,True
2008-01-25,6209.39,6209.39,4848.78592,True
2008-01-28,5809.26,5809.26,4862.3784000000005,True
2008-01-29,5908.9,5908.9,4876.00924,True
2008-01-30,5875.51,5875.51,4889.036599999999,True
2008-01-31,5739.48,5739.48,4901.33656,True
2008-02-01,5594.13,5594.13,4912.99716,True
2008-02-04,6014.81,6014.81,4926.86752,True
2008-02-05,5999.3,5999.3,4940.5819599999995,True
2008-02-13,5963.29,5963.29,4953.83028,True
2008-02-14,6064.2,6064.2,4967.43184,True
2008-02-15,6034.76,6034.76,4981.58896,True
2008-02-18,6168.25,6168.25,4996.28012,True
2008-02-19,6295.16,6295.16,5011.772319999999,True
2008-02-20,6210.95,6210.95,5026.914,True
2008-02-21,6280.62,6280.62,5042.131439999999,True
2008-02-22,6120.91,6120.91,5056.53604,True
2008-02-25,5960.21,5960.21,5069.9858,True
2008-02-26,5934.29,5934.29,5083.408800000001,True
2008-02-27,6071.15,6071.15,5097.1028,True
2008-02-28,6100.89,6100.89,5110.7408399999995,True
2008-02-29,6170.35,6170.35,5124.35176,True
2008-03-03,6348.75,6348.75,5138.33796,True
2008-03-04,6270.8,6270.8,5151.925720000001,True
2008-03-05,6283.37,6283.37,5165.064399999999,True
2008-03-06,6274.08,6274.08,5179.31836,True
2008-03-07,6132.29,6132.29,5192.46064,True
2008-03-10,5965.45,5965.45,5205.23468,True
2008-03-11,6017.81,6017.81,5218.06804,True
2008-03-12,5874.2,5874.2,5230.3081600000005,True
2008-03-13,5663.82,5663.82,5241.63932,True
2008-03-14,5637.87,5637.87,5252.63112,True
2008-03-17,5277.12,5277.12,5261.86884,True
2008-03-18,4988.07,4988.07,5270.034799999999,True
2008-03-19,5179.55,5179.55,5278.7086,True
2008-03-20,5358.51,5358.51,5287.914319999999,True
2008-03-21,5428.41,5428.41,5297.49204,True
2008-03-24,5290.8,5290.8,5306.31104,True
2008-03-25,5395.1,5395.1,5315.8502,True
2008-03-26,5363.06,5363.06,5325.11088,True
2008-03-27,5112.4,5112.4,5333.15852,True
2008-03-28,5284.62,5284.62,5341.74404,True
2008-03-31,5087.5,5087.5,5349.485,True
2008-04-01,4727.59,4727.59,5355.478359999999,True
2008-04-02,4598.48,4598.48,5360.685239999999,True
2008-04-03,4743.32,4743.32,5366.29128,True
2008-04-07,5004.39,5004.39,5372.955440000001,True
2008-04-08,5078.45,5078.45,5380.260520000001,True
2008-04-09,4860.24,4860.24,5386.60916,True
2008-04-10,4995.28,4995.28,5393.07824,True
2008-04-11,5037.87,5037.87,5399.577719999999,True
2008-04-14,4757.09,4757.09,5404.82264,True
2008-04-15,4855.46,4855.46,5410.27444,True
2008-04-16,4738.34,4738.34,5415.02504,True
2008-04-17,4588.6,4588.6,5418.71476,True
2008-04-18,4357.16,4357.16,5421.25812,True
2008-04-21,4368.58,4368.58,5423.666,True
2008-04-22,4373.65,4373.65,5425.818200000001,True
2008-04-23,4540.17,4540.17,5428.72828,True
2008-04-24,4938.68,4938.68,5432.8207999999995,True
2008-04-25,4969.16,4969.16,5436.73808,True
2008-04-28,4900.89,4900.89,5439.8274,True
2008-04-29,4937.86,4937.86,5443.996440000001,True
2008-04-30,5113.51,5113.51,5448.046240000001,True
2008-05-05,5252.99,5252.99,5451.7284,True
2008-05-06,5230.19,5230.19,5454.968440000001,True
2008-05-07,5027.46,5027.46,5457.47112,True
2008-05-08,5181.49,5181.49,5460.42824,True
2008-05-09,5187.95,5187.95,5463.569519999999,True
2008-05-12,5247.49,5247.49,5466.731519999999,True
2008-05-13,5211.53,5211.53,5468.90688,True
2008-05-14,5338.6,5338.6,5471.684520000001,True
2008-05-15,5328.53,5328.53,5474.00276,True
2008-05-16,5290.58,5290.58,5476.269719999999,True
2008-05-19,5292.84,5292.84,5478.39984,True
2008-05-20,4991.14,4991.14,5479.89064,True
2008-05-21,5129.44,5129.44,5481.58408,True
2008-05-22,5048.97,5048.97,5482.49592,True
2008-05-23,4982.27,4982.27,5483.0696800000005,True
2008-05-26,4859.82,4859.82,5482.7486,True
2008-05-27,4884.17,4884.17,5482.2631200000005,True
2008-05-28,4997.17,4997.17,5481.704519999999,True
2008-05-29,4889.35,4889.35,5480.81,True
2008-05-30,4936.02,4936.02,5479.88564,True
2008-06-02,4961.74,4961.74,5478.74312,True
2008-06-03,4943.21,4943.21,5476.98996,True
2008-06-04,4861.37,4861.37,5476.874319999999,True
2008-06-05,4803.85,4803.85,5476.85596,True
2008-06-06,4764.7,4764.7,5477.90688,True
2008-06-10,4405.13,4405.13,5479.1964800000005,True
2008-06-11,4326.37,4326.37,5479.63376,True
2008-06-12,4280.5,4280.5,5479.50792,True
2008-06-13,4139.25,4139.25,5478.01348,True
2008-06-16,4059.72,4059.72,5476.0662,True
