date,close,source_type
2005-12-27,85.59129465302915,CBA06501_SBBI_annual_anchor_estimate
2005-12-28,85.62202586350476,CBA06501_SBBI_annual_anchor_estimate
2005-12-29,85.65276810789804,CBA06501_SBBI_annual_anchor_estimate
2005-12-30,85.68352139017064,CBA06501_SBBI_annual_anchor_estimate
2006-01-04,85.7466858961263,CBA06501_SBBI_annual_anchor_estimate
2006-01-05,85.75478785505213,CBA06501_SBBI_annual_anchor_estimate
2006-01-06,85.76289057950885,CBA06501_SBBI_annual_anchor_estimate
2006-01-09,85.78720334678785,CBA06501_SBBI_annual_anchor_estimate
2006-01-10,85.79530913409162,CBA06501_SBBI_annual_anchor_estimate
2006-01-11,85.80341568728802,CBA06501_SBBI_annual_anchor_estimate
2006-01-12,85.81152300644943,CBA06501_SBBI_annual_anchor_estimate
2006-01-13,85.81963109164823,CBA06501_SBBI_annual_anchor_estimate
2006-01-16,85.84395994419276,CBA06501_SBBI_annual_anchor_estimate
2006-01-17,85.85207109426497,CBA06501_SBBI_annual_anchor_estimate
2006-01-18,85.86018301073652,CBA06501_SBBI_annual_anchor_estimate
2006-01-19,85.86829569367985,CBA06501_SBBI_annual_anchor_estimate
2006-01-20,85.87640914316738,CBA06501_SBBI_annual_anchor_estimate
2006-01-23,85.90075409161939,CBA06501_SBBI_annual_anchor_estimate
2006-01-24,85.90887060800804,CBA06501_SBBI_annual_anchor_estimate
2006-01-25,85.91698789130307,CBA06501_SBBI_annual_anchor_estimate
2006-02-06,86.01445513592626,CBA06501_SBBI_annual_anchor_estimate
2006-02-07,86.02258239560113,CBA06501_SBBI_annual_anchor_estimate
2006-02-08,86.0307104231975,CBA06501_SBBI_annual_anchor_estimate
2006-02-09,86.03883921878794,CBA06501_SBBI_annual_anchor_estimate
2006-02-10,86.04696878244502,CBA06501_SBBI_annual_anchor_estimate
2006-02-13,86.07136208254178,CBA06501_SBBI_annual_anchor_estimate
2006-02-14,86.07949471919117,CBA06501_SBBI_annual_anchor_estimate
2006-02-15,86.08762812427013,CBA06501_SBBI_annual_anchor_estimate
2006-02-16,86.09576229785124,CBA06501_SBBI_annual_anchor_estimate
2006-02-17,86.10389724000713,CBA06501_SBBI_annual_anchor_estimate
2006-02-20,86.12830667864971,CBA06501_SBBI_annual_anchor_estimate
2006-02-21,86.13644469583099,CBA06501_SBBI_annual_anchor_estimate
2006-02-22,86.14458348195024,CBA06501_SBBI_annual_anchor_estimate
2006-02-23,86.15272303708007,CBA06501_SBBI_annual_anchor_estimate
2006-02-24,86.16086336129318,CBA06501_SBBI_annual_anchor_estimate
2006-02-27,86.18528894915882,CBA06501_SBBI_annual_anchor_estimate
2006-02-28,86.19343235043175,CBA06501_SBBI_annual_anchor_estimate
2006-03-01,86.20157652115137,CBA06501_SBBI_annual_anchor_estimate
2006-03-02,86.20972146139033,CBA06501_SBBI_annual_anchor_estimate
2006-03-03,86.21786717122141,CBA06501_SBBI_annual_anchor_estimate
2006-03-06,86.24230891899441,CBA06501_SBBI_annual_anchor_estimate
2006-03-07,86.25045770792107,CBA06501_SBBI_annual_anchor_estimate
2006-03-08,86.2586072668035,CBA06501_SBBI_annual_anchor_estimate
2006-03-09,86.26675759571441,CBA06501_SBBI_annual_anchor_estimate
2006-03-10,86.27490869472658,CBA06501_SBBI_annual_anchor_estimate
2006-03-13,86.29936661309824,CBA06501_SBBI_annual_anchor_estimate
2006-03-14,86.30752079324313,CBA06501_SBBI_annual_anchor_estimate
2006-03-15,86.31567574385315,CBA06501_SBBI_annual_anchor_estimate
2006-03-16,86.32383146500112,CBA06501_SBBI_annual_anchor_estimate
2006-03-17,86.33198795675983,CBA06501_SBBI_annual_anchor_estimate
2006-03-20,86.35646205642863,CBA06501_SBBI_annual_anchor_estimate
2006-03-21,86.36462163135852,CBA06501_SBBI_annual_anchor_estimate
2006-03-22,86.37278197726332,CBA06501_SBBI_annual_anchor_estimate
2006-03-23,86.38094309421584,CBA06501_SBBI_annual_anchor_estimate
2006-03-24,86.38910498228891,CBA06501_SBBI_annual_anchor_estimate
2006-03-27,86.41359527396033,CBA06501_SBBI_annual_anchor_estimate
2006-03-28,86.42176024724444,CBA06501_SBBI_annual_anchor_estimate
2006-03-29,86.4299259920135,CBA06501_SBBI_annual_anchor_estimate
2006-03-30,86.4380925083404,CBA06501_SBBI_annual_anchor_estimate
2006-03-31,86.44625979629805,CBA06501_SBBI_annual_anchor_estimate
2006-04-03,86.4707662906847,CBA06501_SBBI_annual_anchor_estimate
2006-04-04,86.47893666589452,CBA06501_SBBI_annual_anchor_estimate
2006-04-05,86.48710781309973,CBA06501_SBBI_annual_anchor_estimate
2006-04-06,86.49527973237325,CBA06501_SBBI_annual_anchor_estimate
2006-04-07,86.50345242378803,CBA06501_SBBI_annual_anchor_estimate
2006-04-10,86.52797513160954,CBA06501_SBBI_annual_anchor_estimate
2006-04-11,86.53615091231902,CBA06501_SBBI_annual_anchor_estimate
2006-04-12,86.54432746553461,CBA06501_SBBI_annual_anchor_estimate
2006-04-13,86.5525047913293,CBA06501_SBBI_annual_anchor_estimate
2006-04-14,86.56068288977612,CBA06501_SBBI_annual_anchor_estimate
2006-04-17,86.58522182175929,CBA06501_SBBI_annual_anchor_estimate
2006-04-18,86.59340301154465,CBA06501_SBBI_annual_anchor_estimate
2006-04-19,86.60158497434723,CBA06501_SBBI_annual_anchor_estimate
2006-04-20,86.60976771024006,CBA06501_SBBI_annual_anchor_estimate
2006-04-21,86.61795121929619,CBA06501_SBBI_annual_anchor_estimate
2006-04-24,86.64250638617487,CBA06501_SBBI_annual_anchor_estimate
2006-04-25,86.65069298861478,CBA06501_SBBI_annual_anchor_estimate
2006-04-26,86.65888036458333,CBA06501_SBBI_annual_anchor_estimate
2006-04-27,86.66706851415358,CBA06501_SBBI_annual_anchor_estimate
2006-04-28,86.67525743739864,CBA06501_SBBI_annual_anchor_estimate
2006-05-08,86.75718923805024,CBA06501_SBBI_annual_anchor_estimate
2006-05-09,86.76538667654457,CBA06501_SBBI_annual_anchor_estimate
2006-05-10,86.7735848895914,CBA06501_SBBI_annual_anchor_estimate
2006-05-11,86.78178387726393,CBA06501_SBBI_annual_anchor_estimate
2006-05-12,86.78998363963531,CBA06501_SBBI_annual_anchor_estimate
2006-05-15,86.81458757567479,CBA06501_SBBI_annual_anchor_estimate
2006-05-16,86.82279043757377,CBA06501_SBBI_annual_anchor_estimate
2006-05-17,86.83099407453768,CBA06501_SBBI_annual_anchor_estimate
2006-05-18,86.83919848663976,CBA06501_SBBI_annual_anchor_estimate
2006-05-19,86.84740367395325,CBA06501_SBBI_annual_anchor_estimate
2006-05-22,86.87202388789478,CBA06501_SBBI_annual_anchor_estimate
2006-05-23,86.8802321767865,CBA06501_SBBI_annual_anchor_estimate
2006-05-24,86.88844124125595,CBA06501_SBBI_annual_anchor_estimate
2006-05-25,86.89665108137639,CBA06501_SBBI_annual_anchor_estimate
2006-05-26,86.90486169722112,CBA06501_SBBI_annual_anchor_estimate
2006-05-29,86.92949819983411,CBA06501_SBBI_annual_anchor_estimate
2006-05-30,86.93771191930905,CBA06501_SBBI_annual_anchor_estimate
2006-05-31,86.94592641487485,CBA06501_SBBI_annual_anchor_estimate
2006-06-01,86.9541416866048,CBA06501_SBBI_annual_anchor_estimate
2006-06-02,86.96235773457228,CBA06501_SBBI_annual_anchor_estimate
2006-06-05,86.98701053663326,CBA06501_SBBI_annual_anchor_estimate
2006-06-06,86.9952296902843,CBA06501_SBBI_annual_anchor_estimate
2006-06-07,87.00344962053966,CBA06501_SBBI_annual_anchor_estimate
2006-06-08,87.01167032747269,CBA06501_SBBI_annual_anchor_estimate
2006-06-09,87.01989181115677,CBA06501_SBBI_annual_anchor_estimate
2006-06-12,87.04456092344944,CBA06501_SBBI_annual_anchor_estimate
2006-06-13,87.0527855148718,CBA06501_SBBI_annual_anchor_estimate
2006-06-14,87.06101088341227,CBA06501_SBBI_annual_anchor_estimate
2006-06-15,87.06923702914428,CBA06501_SBBI_annual_anchor_estimate
2006-06-16,87.07746395214124,CBA06501_SBBI_annual_anchor_estimate
2006-06-19,87.10214938545639,CBA06501_SBBI_annual_anchor_estimate
2006-06-20,87.11037941824769,CBA06501_SBBI_annual_anchor_estimate
2006-06-21,87.11861022867126,CBA06501_SBBI_annual_anchor_estimate
2006-06-22,87.12684181680054,CBA06501_SBBI_annual_anchor_estimate
2006-06-23,87.13507418270899,CBA06501_SBBI_annual_anchor_estimate
2006-06-26,87.15977594784458,CBA06501_SBBI_annual_anchor_estimate
2006-06-27,87.16801142560485,CBA06501_SBBI_annual_anchor_estimate
2006-06-28,87.17624768151181,CBA06501_SBBI_annual_anchor_estimate
2006-06-29,87.18448471563903,CBA06501_SBBI_annual_anchor_estimate
2006-06-30,87.19272252806003,CBA06501_SBBI_annual_anchor_estimate
2006-07-03,87.21744063582112,CBA06501_SBBI_annual_anchor_estimate
2006-07-04,87.2256815621527,CBA06501_SBBI_annual_anchor_estimate
2006-07-05,87.23392326714581,CBA06501_SBBI_annual_anchor_estimate
2006-07-06,87.24216575087405,CBA06501_SBBI_annual_anchor_estimate
2006-07-07,87.25040901341097,CBA06501_SBBI_annual_anchor_estimate
2006-07-10,87.27514347460983,CBA06501_SBBI_annual_anchor_estimate
2006-07-11,87.28338985311748,CBA06501_SBBI_annual_anchor_estimate
2006-07-12,87.29163701080185,CBA06501_SBBI_annual_anchor_estimate
2006-07-13,87.29988494773653,CBA06501_SBBI_annual_anchor_estimate
2006-07-14,87.30813366399516,CBA06501_SBBI_annual_anchor_estimate
2006-07-17,87.33288448945117,CBA06501_SBBI_annual_anchor_estimate
2006-07-18,87.34113632374205,CBA06501_SBBI_annual_anchor_estimate
2006-07-19,87.34938893772515,CBA06501_SBBI_annual_anchor_estimate
2006-07-20,87.35764233147411,CBA06501_SBBI_annual_anchor_estimate
2006-07-21,87.36589650506261,CBA06501_SBBI_annual_anchor_estimate
2006-07-24,87.39066370560234,CBA06501_SBBI_annual_anchor_estimate
2006-07-25,87.39892099928596,CBA06501_SBBI_annual_anchor_estimate
2006-07-26,87.40717907317766,CBA06501_SBBI_annual_anchor_estimate
2006-07-27,87.4154379273511,CBA06501_SBBI_annual_anchor_estimate
2006-07-28,87.42369756188005,CBA06501_SBBI_annual_anchor_estimate
