date,close
2005-12-26,929.459
2005-12-27,926.615
2005-12-28,928.186
2005-12-29,943.214
2005-12-30,923.451
2006-01-04,941.428
2006-01-05,959.134
2006-01-06,970.032
2006-01-09,975.253
2006-01-10,978.154
2006-01-11,973.477
2006-01-12,983.716
2006-01-13,978.809
2006-01-16,961.439
2006-01-17,964.29
2006-01-18,983.622
2006-01-19,991.222
2006-01-20,993.34
2006-01-23,996.162
2006-01-24,999.093
2006-01-25,1009.597
2006-02-06,1033.234
2006-02-07,1029.937
2006-02-08,1033.072
2006-02-09,1019.599
2006-02-10,1032.337
2006-02-13,1031.614
2006-02-14,1038.531
2006-02-15,1041.66
2006-02-16,1020.121
2006-02-17,1020.368
2006-02-20,1021.639
2006-02-21,1038.816
2006-02-22,1037.885
2006-02-23,1041.373
2006-02-24,1049.444
2006-02-27,1047.845
2006-02-28,1053.01
2006-03-01,1056.619
2006-03-02,1038.666
2006-03-03,1041.677
2006-03-06,1038.873
2006-03-07,1014.973
2006-03-08,1009.271
2006-03-09,1004.344
2006-03-10,1008.897
2006-03-13,1019.864
2006-03-14,1018.272
2006-03-15,1028.958
2006-03-16,1027.616
2006-03-17,1024.015
2006-03-20,1037.659
2006-03-21,1040.757
2006-03-22,1047.666
2006-03-23,1048.537
2006-03-24,1042.601
2006-03-27,1050.707
2006-03-28,1055.982
2006-03-29,1065.294
2006-03-30,1055.634
2006-03-31,1061.088
2006-04-03,1079.322
2006-04-04,1089.654
2006-04-05,1100.441
2006-04-06,1103.709
2006-04-07,1103.626
2006-04-10,1118.388
2006-04-11,1123.788
2006-04-12,1117.55
2006-04-13,1094.392
2006-04-14,1119.329
2006-04-17,1125.139
2006-04-18,1132.086
2006-04-19,1139.051
2006-04-20,1135.227
2006-04-21,1150.068
2006-04-24,1143.603
2006-04-25,1143.158
2006-04-26,1156.969
2006-04-27,1156.612
2006-04-28,1173.671
2006-05-08,1219.821
2006-05-09,1253.025
2006-05-10,1267.531
2006-05-11,1256.619
2006-05-12,1297.893
2006-05-15,1354.484
2006-05-16,1333.428
2006-05-17,1338.655
2006-05-18,1334.559
2006-05-19,1369.807
2006-05-22,1377.567
2006-05-23,1321.388
2006-05-24,1312.204
2006-05-25,1314.25
2006-05-26,1337.689
2006-05-29,1373.466
2006-05-30,1385.995
2006-05-31,1373.186
2006-06-01,1411.272
2006-06-02,1399.004
2006-06-05,1412.226
2006-06-06,1408.451
2006-06-07,1329.813
2006-06-08,1335.6
2006-06-09,1305.054
2006-06-12,1309.118
2006-06-13,1309.755
2006-06-14,1295.416
2006-06-15,1297.074
2006-06-16,1330.856
2006-06-19,1348.523
2006-06-20,1352.025
2006-06-21,1347.285
2006-06-22,1345.416
2006-06-23,1355.137
2006-06-26,1380.282
2006-06-27,1381.367
2006-06-28,1381.064
2006-06-29,1414.191
2006-06-30,1413.069
2006-07-03,1439.952
2006-07-04,1430.603
2006-07-05,1412.426
2006-07-06,1438.882
2006-07-07,1430.729
2006-07-10,1432.564
2006-07-11,1439.407
2006-07-12,1440.433
2006-07-13,1366.321
2006-07-14,1378.46
2006-07-17,1394.006
2006-07-18,1395.423
2006-07-19,1358.232
2006-07-20,1367.031
2006-07-21,1378.779
2006-07-24,1380.942
2006-07-25,1397.259
2006-07-26,1394.422
2006-07-27,1378.406
2006-07-28,1364.047
2006-07-31,1316.289
2006-08-01,1303.923
2006-08-02,1296.836
2006-08-03,1293.446
2006-08-04,1263.101
2006-08-07,1245.223
2006-08-08,1273.994
2006-08-09,1272.887
2006-08-10,1293.492
2006-08-11,1297.746
2006-08-14,1267.357
2006-08-15,1288.062
2006-08-16,1306.076
2006-08-17,1294.115
2006-08-18,1290.287
2006-08-21,1293.226
2006-08-22,1308.215
2006-08-23,1308.696
2006-08-24,1315.554
2006-08-25,1318.644
2006-08-28,1349.647
2006-08-29,1353.985
2006-08-30,1358.581
2006-08-31,1362.676
2006-09-01,1341.712
2006-09-04,1361.2
2006-09-05,1364.721
2006-09-06,1370.508
2006-09-07,1352.196
2006-09-08,1356.04
2006-09-11,1362.761
2006-09-12,1371.804
2006-09-13,1362.385
2006-09-14,1362.419
2006-09-15,1386.897
2006-09-18,1400.376
2006-09-19,1403.172
2006-09-20,1403.325
2006-09-21,1413.52
2006-09-22,1400.766
2006-09-25,1398.266
2006-09-26,1383.235
2006-09-27,1396.96
2006-09-28,1413.144
2006-09-29,1429.713
2006-10-09,1463.14
2006-10-10,1464.333
2006-10-11,1462.969
2006-10-12,1453.386
2006-10-13,1457.851
2006-10-16,1445.253
2006-10-17,1441.107
2006-10-18,1464.689
2006-10-19,1466.506
2006-10-20,1467.326
2006-10-23,1435.266
2006-10-24,1467.196
2006-10-25,1474.095
2006-10-26,1483.54
2006-10-27,1466.174
2006-10-30,1473.498
2006-10-31,1492.075
2006-11-01,1507.292
2006-11-02,1507.543
2006-11-03,1516.341
2006-11-06,1536.311
2006-11-07,1544.679
2006-11-08,1526.41
2006-11-09,1553.452
2006-11-10,1532.411
2006-11-13,1503.595
2006-11-14,1521.932
2006-11-15,1563.69
2006-11-16,1562.188
2006-11-17,1591.527
2006-11-20,1623.187
2006-11-21,1642.638
2006-11-22,1654.639
2006-11-23,1665.731
2006-11-24,1667.428
2006-11-27,1682.936
2006-11-28,1675.002
2006-11-29,1698.566
2006-11-30,1746.672
2006-12-01,1761.962
2006-12-04,1814.449
2006-12-05,1828.2
2006-12-06,1813.099
2006-12-07,1809.449
2006-12-08,1744.1
2006-12-11,1823.929
2006-12-12,1837.038
2006-12-13,1838.126
2006-12-14,1871.026
2006-12-15,1903.118
2006-12-18,1952.511
2006-12-19,1957.948
2006-12-20,1973.338
2006-12-21,1945.252
2006-12-22,1931.658
2006-12-25,1976.017
2006-12-26,1975.135
2006-12-27,2020.623
2006-12-28,2017.623
2006-12-29,2079.9
2007-01-04,2106.441
2007-01-05,2112.342
2007-01-08,2172.132
2007-01-09,2241.967
2007-01-10,2298.911
2007-01-11,2274.111
2007-01-12,2215.127
2007-01-15,2330.885
2007-01-16,2398.684
2007-01-17,2352.885
2007-01-18,2361.204
2007-01-19,2441.706
2007-01-22,2538.738
2007-01-23,2555.875
2007-01-24,2584.712
2007-01-25,2499.523
2007-01-26,2560.758
2007-01-29,2625.971
2007-01-30,2600.462
2007-01-31,2430.742
2007-02-01,2440.766
2007-02-02,2341.747
2007-02-05,2315.042
2007-02-06,2360.128
2007-02-07,2414.897
2007-02-08,2456.488
2007-02-09,2442.878
2007-02-12,2532.703
2007-02-13,2570.65
2007-02-14,2637.62
2007-02-15,2719.446
2007-02-16,2727.702
2007-02-26,2759.232
2007-02-27,2504.284
2007-02-28,2593.021
2007-03-01,2520.642
2007-03-02,2556.497
2007-03-05,2522.744
2007-03-06,2568.282
2007-03-07,2638.742
2007-03-08,2677.663
2007-03-09,2661.116
2007-03-12,2665.987
2007-03-13,2690.44
2007-03-14,2646.813
2007-03-15,2695.92
2007-03-16,2653.813
2007-03-19,2710.051
2007-03-20,2723.663
2007-03-21,2754.057
2007-03-22,2762.948
2007-03-23,2767.986
2007-03-26,2816.664
2007-03-27,2837.034
2007-03-28,2850.919
2007-03-29,2836.302
2007-03-30,2834.752
2007-04-02,2904.376
2007-04-03,2943.108
2007-04-04,2967.266
2007-04-05,3001.277
2007-04-06,3028.755
2007-04-09,3096.183
2007-04-10,3140.407
2007-04-11,3180.917
2007-04-12,3237.103
2007-04-13,3229.762
2007-04-16,3318.309
2007-04-17,3346.852
2007-04-18,3368.152
2007-04-19,3210.984
2007-04-20,3352.75
2007-04-23,3497.527
2007-04-24,3511.773
2007-04-25,3514.918
2007-04-26,3561.308
2007-04-27,3537.802
2007-04-30,3627.868
2007-05-08,3757.66
2007-05-09,3773.207
2007-05-10,3797.066
2007-05-11,3774.914
2007-05-14,3807.441
2007-05-15,3675.119
2007-05-16,3772.69
2007-05-17,3852.573
2007-05-18,3850.558
2007-05-21,3907.093
2007-05-22,3947.242
2007-05-23,4017.055
2007-05-24,3997.873
2007-05-25,4065.169
2007-05-28,4154.35
2007-05-29,4253.972
2007-05-30,3966.363
2007-05-31,4008.882
2007-06-01,3882.444
2007-06-04,3585.103
2007-06-05,3711.016
2007-06-06,3755.18
2007-06-07,3882.65
2007-06-08,3919.06
2007-06-11,4016.48
2007-06-12,4123.409
2007-06-13,4207.86
2007-06-14,4164.694
2007-06-15,4189.29
2007-06-18,4321.515
2007-06-19,4348.58
2007-06-20,4251.244
2007-06-21,4292.132
2007-06-22,4144.799
2007-06-25,3967.273
2007-06-26,4020.434
2007-06-27,4136.066
2007-06-28,3949.837
2007-06-29,3853.545
2007-07-02,3847.283
2007-07-03,3923.896
2007-07-04,3833.941
2007-07-05,3623.344
2007-07-06,3800.699
2007-07-09,3914.626
2007-07-10,3867.979
2007-07-11,3883.063
2007-07-12,3910.989
2007-07-13,3914.692
2007-07-16,3789.937
2007-07-17,3883.902
2007-07-18,3902.79
2007-07-19,3902.764
2007-07-20,4071.917
2007-07-23,4261.411
2007-07-24,4266.424
2007-07-25,4362.934
2007-07-26,4411.885
2007-07-27,4416.026
2007-07-30,4521.788
2007-07-31,4573.326
2007-08-01,4399.206
2007-08-02,4548.642
2007-08-03,4715.064
2007-08-06,4823.475
2007-08-07,4844.56
2007-08-08,4786.666
2007-08-09,4898.966
2007-08-10,4847.178
2007-08-13,4841.624
2007-08-14,4917.896
2007-08-15,4921.188
2007-08-16,4842.497
2007-08-17,4744.704
2007-08-20,5010.251
2007-08-21,5099.819
2007-08-22,5181.036
2007-08-23,5267.656
2007-08-24,5351.454
2007-08-27,5377.675
2007-08-28,5386.546
2007-08-29,5304.547
2007-08-30,5375.734
2007-08-31,5432.745
2007-09-03,5558.427
2007-09-04,5498.079
2007-09-05,5501.073
2007-09-06,5551.112
2007-09-07,5430.858
2007-09-10,5515.403
2007-09-11,5255.769
2007-09-12,5336.557
2007-09-13,5487.452
2007-09-14,5535.975
2007-09-17,5640.217
2007-09-18,5617.581
2007-09-19,5558.698
2007-09-20,5636.292
2007-09-21,5608.786
2007-09-24,5655.761
2007-09-25,5594.956
2007-09-26,5498.954
2007-09-27,5567.304
2007-09-28,5724.4
2007-10-08,5798.584
2007-10-09,5821.961
2007-10-10,5832.046
2007-10-11,5908.277
2007-10-12,5884.832
2007-10-15,5971.225
2007-10-16,6028.415
2007-10-17,5973.965
2007-10-18,5760.234
2007-10-19,5758.503
2007-10-22,5613.483
2007-10-23,5682.629
2007-10-24,5732.023
2007-10-25,5471.25
2007-10-26,5533.898
2007-10-29,5650.375
2007-10-30,5740.348
2007-10-31,5835.207
2007-11-01,5749.748
2007-11-02,5614.035
2007-11-05,5498.506
2007-11-06,5454.648
2007-11-07,5488.581
2007-11-08,5224.996
2007-11-09,5170.482
2007-11-12,5106.603
2007-11-13,5066.589
2007-11-14,5278.561
2007-11-15,5212.116
2007-11-16,5136.771
2007-11-19,5123.183
2007-11-20,5200.081
2007-11-21,5126.468
2007-11-22,4895.664
2007-11-23,4981.362
2007-11-26,4923.837
2007-11-27,4832.615
2007-11-28,4768.605
2007-11-29,4966.908
2007-11-30,4859.548
2007-12-03,4895.723
2007-12-04,4953.721
2007-12-05,5093.979
2007-12-06,5099.218
2007-12-07,5171.325
2007-12-10,5265.914
2007-12-11,5272.518
2007-12-12,5208.294
2007-12-13,5010.22
2007-12-14,5105.985
2007-12-17,4982.519
2007-12-18,4954.434
2007-12-19,5073.81
2007-12-20,5167.064
2007-12-21,5233.388
2007-12-24,5341.384
2007-12-25,5351.313
2007-12-26,5400.769
2007-12-27,5505.916
2007-12-28,5475.905
2008-01-02,5523.94
2008-01-03,5561.823
2008-01-04,5625.028
2008-01-07,5699.852
2008-01-08,5670.577
2008-01-09,5758.491
2008-01-10,5818.392
2008-01-11,5846.081
2008-01-14,5879.532
2008-01-15,5843.314
2008-01-16,5647.665
2008-01-17,5503.959
2008-01-18,5554.062
2008-01-21,5278.4
2008-01-22,4876.431
2008-01-23,5103.378
2008-01-24,5156.823
2008-01-25,5208.334
2008-01-28,4853.88
2008-01-29,4884.859
2008-01-30,4832.102
2008-01-31,4739.524
2008-02-01,4689.819
2008-02-04,5077.749
2008-02-05,5048.724
2008-02-13,4940.252
2008-02-14,5006.074
2008-02-15,4937.407
2008-02-18,5037.607
2008-02-19,5150.198
2008-02-20,5035.273
2008-02-21,5001.743
2008-02-22,4823.474
2008-02-25,4636.311
2008-02-26,4631.952
2008-02-27,4759.39
2008-02-28,4741.221
2008-02-29,4795.068
2008-03-03,4914.258
2008-03-04,4791.579
2008-03-05,4748.107
2008-03-06,4805.865
2008-03-07,4740.886
2008-03-10,4545.887
2008-03-11,4555.729
2008-03-12,4420.801
2008-03-13,4307.258
2008-03-14,4265.11
2008-03-17,4067.551
2008-03-18,3861.027
2008-03-19,3989.162
2008-03-20,4105.047
2008-03-21,4141.973
2008-03-24,3956.573
2008-03-25,4006.511
2008-03-26,4015.329
2008-03-27,3845.611
2008-03-28,4019.345
2008-03-31,3888.423
2008-04-01,3675.385
2008-04-02,3639.606
2008-04-03,3744.98
2008-04-07,3945.144
2008-04-08,3991.548
2008-04-09,3783.373
2008-04-10,3851.683
2008-04-11,3881.445
2008-04-14,3627.93
2008-04-15,3676.119
2008-04-16,3584.565
2008-04-17,3474.738
2008-04-18,3357.638
2008-04-21,3352.564
2008-04-22,3382.034
2008-04-23,3543.711
2008-04-24,3873.16
2008-04-25,3902.473
2008-04-28,3826.864
2008-04-29,3875.905
2008-04-30,4062.936
2008-05-05,4162.131
2008-05-06,4116.265
2008-05-07,3921.904
2008-05-08,4028.356
2008-05-09,3981.298
2008-05-12,4008.048
2008-05-13,3955.135
2008-05-14,4082.638
2008-05-15,4054.314
2008-05-16,4042.215
2008-05-19,4019.585
2008-05-20,3810.972
2008-05-21,3885.402
2008-05-22,3812.352
2008-05-23,3775.626
2008-05-26,3656.553
2008-05-27,3674.338
2008-05-28,3777.754
2008-05-29,3680.351
2008-05-30,3711.734
2008-06-02,3726.692
2008-06-03,3714.901
2008-06-04,3646.348
2008-06-05,3610.855
2008-06-06,3588.794
2008-06-10,3298.154
2008-06-11,3230.165
2008-06-12,3173.97
2008-06-13,3066.509
2008-06-16,3039.567
2008-06-17,2927.224
2008-06-18,3081.74
2008-06-19,2857.362
2008-06-20,2936.948
2008-06-23,2876.84
2008-06-24,2940.981
2008-06-25,3063.355
2008-06-26,3075.51
2008-06-27,2906.81
2008-06-30,2882.433
2008-07-01,2786.869
2008-07-02,2788.16
2008-07-03,2851.294
2008-07-04,2831.918
2008-07-07,2977.972
2008-07-08,2997.68
2008-07-09,3114.851
2008-07-10,3072.449
2008-07-11,3051.695
2008-07-14,3075.248
2008-07-15,2948.321
2008-07-16,2837.368
2008-07-17,2809.229
2008-07-18,2909.934
2008-07-21,3008.866
2008-07-22,3003.418
2008-07-23,2981.267
2008-07-24,3078.741
2008-07-25,3039.282
2008-07-28,3063.522
2008-07-29,3006.386
2008-07-30,2984.519
2008-07-31,2902.636
2008-08-01,2939.46
2008-08-04,2869.718
2008-08-05,2797.27
2008-08-06,2816.533
2008-08-07,2815.248
2008-08-08,2681.866
2008-08-11,2542.64
2008-08-12,2529.558
2008-08-13,2530.093
2008-08-14,2528.893
2008-08-15,2533.207
2008-08-18,2394.301
2008-08-19,2430.627
2008-08-20,2621.645
2008-08-21,2529.587
2008-08-22,2489.168
2008-08-25,2484.635
2008-08-26,2413.355
2008-08-27,2406.896
2008-08-28,2417.905
2008-08-29,2475.639
2008-09-01,2390.274
2008-09-02,2365.68
2008-09-03,2324.847
2008-09-04,2330.211
2008-09-05,2260.118
2008-09-08,2201.205
2008-09-09,2214.275
2008-09-10,2218.448
2008-09-11,2144.903
2008-09-12,2150.824
2008-09-16,2070.917
2008-09-17,1996.889
2008-09-18,1962.579
2008-09-19,2146.365
2008-09-22,2285.722
2008-09-23,2198.609
2008-09-24,2214.528
2008-09-25,2302.384
2008-09-26,2323.223
2008-10-06,2204.61
2008-10-07,2177.426
2008-10-08,2095.021
2008-10-09,2066.454
2008-10-10,1974.967
2008-10-13,2056.293
2008-10-14,2003.611
2008-10-15,1982.627
2008-10-16,1885.841
2008-10-17,1898.641
2008-10-20,1964.375
2008-10-21,1948.502
2008-10-22,1898.704
2008-10-23,1900.213
2008-10-24,1845.134
2008-10-27,1713.68
2008-10-28,1766.653
2008-10-29,1717.358
2008-10-30,1758.197
2008-10-31,1722.989
2008-11-03,1712.51
2008-11-04,1685.808
2008-11-05,1751.739
2008-11-06,1708.61
2008-11-07,1737.662
2008-11-10,1865.916
2008-11-11,1844.887
2008-11-12,1866.079
2008-11-13,1940.914
2008-11-14,2012.967
2008-11-17,2058.881
2008-11-18,1906.16
2008-11-19,2023.591
2008-11-20,2002.108
2008-11-21,1989.993
2008-11-24,1903.904
2008-11-25,1900.435
2008-11-26,1909.968
2008-11-27,1937.919
2008-11-28,1895.907
2008-12-01,1931.424
2008-12-02,1936.009
2008-12-03,2023.076
2008-12-04,2054.427
2008-12-05,2085.764
2008-12-08,2170.576
2008-12-09,2114.434
2008-12-10,2172.023
2008-12-11,2120.162
2008-12-12,2031.112
2008-12-15,2046.294
2008-12-16,2066.41
2008-12-17,2073.706
2008-12-18,2118.966
2008-12-19,2126.231
2008-12-22,2090.417
2008-12-23,1988.262
2008-12-24,1955.231
2008-12-25,1938.331
2008-12-26,1929.349
2008-12-29,1921.745
2008-12-30,1899.652
2008-12-31,1883.372
2009-01-05,1950.965
2009-01-06,2012.962
2009-01-07,2000.925
2009-01-08,1956.178
2009-01-09,1987.649
2009-01-12,1990.055
2009-01-13,1943.945
2009-01-14,2025.86
2009-01-15,2025.476
2009-01-16,2062.093
2009-01-19,2085.148
2009-01-20,2098.332
2009-01-21,2094.726
2009-01-22,2118.392
2009-01-23,2106.095
2009-02-02,2131.356
2009-02-03,2185.076
2009-02-04,2244.657
2009-02-05,2228.656
2009-02-06,2318.082
2009-02-09,2379.619
2009-02-10,2410.788
2009-02-11,2415.33
2009-02-12,2402.073
2009-02-13,2485.71
2009-02-16,2551.172
2009-02-17,2471.441
2009-02-18,2358.038
2009-02-19,2381.422
2009-02-20,2428.988
2009-02-23,2497.539
2009-02-24,2384.983
2009-02-25,2387.472
2009-02-26,2269.286
2009-02-27,2217.795
2009-03-02,2242.845
2009-03-03,2219.52
2009-03-04,2367.68
2009-03-05,2388.164
2009-03-06,2369.158
2009-03-09,2282.073
2009-03-10,2321.71
2009-03-11,2300.571
2009-03-12,2295.722
2009-03-13,2285.072
2009-03-16,2322.571
2009-03-17,2406.278
2009-03-18,2416.897
2009-03-19,2468.611
2009-03-20,2465.787
2009-03-23,2527.495
2009-03-24,2540.33
2009-03-25,2488.052
2009-03-26,2569.348
2009-03-27,2589.182
2009-03-30,2574.216
2009-03-31,2598.359
2009-04-01,2640.253
2009-04-02,2669.5
2009-04-03,2663.39
2009-04-07,2670.069
2009-04-08,2568.94
2009-04-09,2608.645
2009-04-10,2689.319
2009-04-13,2752.511
2009-04-14,2773.979
2009-04-15,2784.508
2009-04-16,2784.628
2009-04-17,2746.891
2009-04-20,2805.935
2009-04-21,2772.541
2009-04-22,2669.78
2009-04-23,2687.69
2009-04-24,2666.263
2009-04-27,2604.586
2009-04-28,2610.056
2009-04-29,2700.183
2009-04-30,2718.489
2009-05-04,2813.193
2009-05-05,2826.369
2009-05-06,2865.733
2009-05-07,2867.994
2009-05-08,2891.1
2009-05-11,2825.063
2009-05-12,2890.624
2009-05-13,2917.044
2009-05-14,2895.007
2009-05-15,2898.813
2009-05-18,2914.03
2009-05-19,2944.782
2009-05-20,2916.64
2009-05-21,2851.776
2009-05-22,2842.097
2009-05-25,2854.633
2009-05-26,2821.539
2009-05-27,2864.807
2009-06-01,2967.624
2009-06-02,2974.747
2009-06-03,3052.11
2009-06-04,3068.72
2009-06-05,3054.026
2009-06-08,3064.21
2009-06-09,3076.915
2009-06-10,3107.148
2009-06-11,3081.204
2009-06-12,3024.692
2009-06-15,3088.049
2009-06-16,3083.392
2009-06-17,3134.877
2009-06-18,3183.942
2009-06-19,3207.449
2009-06-22,3211.82
2009-06-23,3213.996
2009-06-24,3253.062
2009-06-25,3250.288
2009-06-26,3262.958
2009-06-29,3316.896
2009-06-30,3303.167
2009-07-01,3379.439
2009-07-02,3426.071
2009-07-03,3473.086
2009-07-06,3522.965
2009-07-07,3487.201
2009-07-08,3499.63
2009-07-09,3545.792
2009-07-10,3548.003
2009-07-13,3509.767
2009-07-14,3607.939
2009-07-15,3648.298
2009-07-16,3656.812
2009-07-17,3676.206
2009-07-20,3751.228
2009-07-21,3697.808
2009-07-22,3767.894
2009-07-23,3815.172
2009-07-24,3831.589
2009-07-27,3911.5
2009-07-28,3924.239
2009-07-29,3718.097
2009-07-30,3797.828
2009-07-31,3902.258
2009-08-03,3957.022
2009-08-04,3956.585
2009-08-05,3908.916
2009-08-06,3827.7
2009-08-07,3715.389
2009-08-10,3704.491
2009-08-11,3716.861
2009-08-12,3550.745
2009-08-13,3596.133
2009-08-14,3495.426
2009-08-17,3282.018
2009-08-18,3315.165
2009-08-19,3150.701
2009-08-20,3286.389
2009-08-21,3348.533
2009-08-24,3375.683
2009-08-25,3250.616
2009-08-26,3316.005
2009-08-27,3299.191
2009-08-28,3184.713
2009-08-31,2958.401
2009-09-01,2972.73
2009-09-02,3022.098
2009-09-03,3190.443
2009-09-04,3216.82
2009-09-07,3245.115
2009-09-08,3314.904
2009-09-09,3339.933
2009-09-10,3306.485
2009-09-11,3385.119
2009-09-14,3442.889
2009-09-15,3452.557
2009-09-16,3406.135
2009-09-17,3471.112
2009-09-18,3345.228
2009-09-21,3355.772
2009-09-22,3274.827
2009-09-23,3200.611
2009-09-24,3222.426
2009-09-25,3198.999
2009-09-28,3109.169
2009-09-29,3108.795
2009-09-30,3142.836
2009-10-09,3309.038
2009-10-12,3296.407
2009-10-13,3345.446
2009-10-14,3375.654
2009-10-15,3388.461
2009-10-16,3390.622
2009-10-19,3482.088
2009-10-20,3532.728
2009-10-21,3524.059
2009-10-22,3501.106
2009-10-23,3570.067
2009-10-26,3571.1
2009-10-27,3467.011
2009-10-28,3482.286
2009-10-29,3396.23
2009-10-30,3431.082
2009-11-02,3548.678
2009-11-03,3593.258
2009-11-04,3612.569
2009-11-05,3623.478
2009-11-06,3643.041
2009-11-09,3656.395
2009-11-10,3664.749
2009-11-11,3656.274
2009-11-12,3660.791
2009-11-13,3680.382
2009-11-16,3792.377
2009-11-17,3795.051
2009-11-18,3797.012
2009-11-19,3809.781
