date,close
2005-04-27,1.0058515426392147
2005-04-28,1.0058982377855865
2005-04-29,1.0059449350997103
2005-05-09,1.0064120274894492
2005-05-10,1.006439991224013
2005-05-11,1.0064679557355651
2005-05-12,1.0064959210241273
2005-05-13,1.006523887089721
2005-05-16,1.0066077899489076
2005-05-17,1.0066357591228434
2005-05-18,1.0066637290739189
2005-05-19,1.0066916998021553
2005-05-20,1.0067196713075746
2005-05-23,1.0068035904871446
2005-05-24,1.0068315651015105
2005-05-25,1.006859540493167
2005-05-26,1.006887516662136
2005-05-27,1.0069154936084388
2005-05-30,1.0069994291115667
2005-05-31,1.007027409167421
2005-06-01,1.007055390000717
2005-06-02,1.0070828256655544
2005-06-03,1.0071102620778338
2005-06-06,1.007192575799529
2005-06-07,1.007220015201781
2005-06-08,1.007247455351577
2005-06-09,1.0072748962489373
2005-06-10,1.0073023378938823
2005-06-13,1.0073846673144298
2005-06-14,1.0074121119499175
2005-06-15,1.0074395573330919
2005-06-16,1.0074670034639732
2005-06-17,1.007494450342582
2005-06-20,1.007576795464976
2005-06-21,1.0076042453346978
2005-06-22,1.0076316959522489
2005-06-23,1.0076591473176495
2005-06-24,1.00768659943092
2005-06-27,1.007768960258155
2005-06-28,1.0077964153631092
2005-06-29,1.007823871216035
2005-06-30,1.0078513278169532
2005-07-01,1.007878785165884
2005-07-04,1.0079644399133303
2005-07-05,1.0079929931134226
2005-07-06,1.0080215471223581
2005-07-07,1.0080501019401598
2005-07-08,1.0080786575668506
2005-07-11,1.0081643293004865
2005-07-12,1.0081928881629627
2005-07-13,1.0082214478344427
2005-07-14,1.008250008314949
2005-07-15,1.008278569604505
2005-07-18,1.0083642583276988
2005-07-19,1.0083928228536818
2005-07-20,1.008421388188829
2005-07-21,1.0084499543331633
2005-07-22,1.0084785212867073
2005-07-25,1.0085642270028286
2005-07-26,1.0085927971934416
2005-07-27,1.0086213681933793
2005-07-28,1.0086499400026645
2005-07-29,1.00867851262132
2005-08-01,1.0087642353337383
2005-08-02,1.0087914440767596
2005-08-03,1.0088186535536647
2005-08-04,1.0088458637644735
2005-08-05,1.0088730747092056
2005-08-08,1.0089547119471396
2005-08-09,1.008981925827763
2005-08-10,1.0090091404424089
2005-08-11,1.0090363557910969
2005-08-12,1.0090635718738468
2005-08-15,1.0091452245266657
2005-08-16,1.0091724435458613
2005-08-17,1.009199663299218
2005-08-18,1.0092268837867553
2005-08-19,1.009254105008493
2005-08-22,1.0093357730791075
2005-08-23,1.0093629972378455
2005-08-24,1.009390222130883
2005-08-25,1.00941744775824
2005-08-26,1.0094446741199363
2005-08-29,1.0095263576112576
2005-08-30,1.0095535869105086
2005-08-31,1.0095808169441978
2005-09-01,1.009608047712345
2005-09-02,1.009636100250161
2005-09-05,1.0097202625404311
2005-09-06,1.0097483181962004
2005-09-07,1.0097763746315123
2005-09-08,1.0098044318463881
2005-09-09,1.0098324898408497
2005-09-12,1.0099166685019665
2005-09-13,1.009944729614988
2005-09-14,1.0099727915077035
2005-09-15,1.0100008541801349
2005-09-16,1.0100289176323036
2005-09-19,1.0101131126674514
2005-09-20,1.0101411792387864
2005-09-21,1.0101692465899672
2005-09-22,1.0101973147210155
2005-09-23,1.0102253836319528
2005-09-26,1.0103095950443166
2005-09-27,1.010337667075027
2005-09-28,1.0103657398857349
2005-09-29,1.0103938134764618
2005-09-30,1.0104218878472297
2005-10-10,1.0107026744619216
2005-10-11,1.0107392364181225
2005-10-12,1.0107757996969442
2005-10-13,1.010812364298435
2005-10-14,1.0108489302226424
2005-10-17,1.0109586359320437
2005-10-18,1.0109952071475967
2005-10-19,1.0110317796861057
2005-10-20,1.0110683535476186
2005-10-21,1.0111049287321832
2005-10-24,1.0112146622246658
2005-10-25,1.011251242701916
2005-10-26,1.0112878245024572
2005-10-27,1.0113244076263375
2005-10-28,1.0113609920736044
2005-10-31,1.0114707533562046
2005-11-01,1.0115073430974975
2005-11-02,1.0115357225474346
2005-11-03,1.0115641027936024
2005-11-04,1.0115924838360233
2005-11-07,1.0116776317410276
2005-11-08,1.0117060159686841
2005-11-09,1.0117344009927054
2005-11-10,1.0117627868131136
2005-11-11,1.0117911734299312
2005-11-14,1.011876338059064
2005-11-15,1.0119047278617428
2005-11-16,1.0119331184609426
2005-11-17,1.0119615098566859
2005-11-18,1.011989902048995
2005-11-21,1.0120750834055412
2005-11-22,1.0121034787843373
2005-11-23,1.012131874959811
2005-11-24,1.0121602719319844
2005-11-25,1.0121886697008804
2005-11-28,1.0122738677881253
2005-11-29,1.0123022687441339
2005-11-30,1.0123306704969766
2005-12-01,1.0123590730466756
2005-12-02,1.012394053159804
2005-12-05,1.0124990007513777
2005-12-06,1.0125339856994378
2005-12-07,1.012568971856335
2005-12-08,1.0126039592221114
2005-12-09,1.0126389477968087
2005-12-12,1.0127439207748437
2005-12-13,1.0127789141856423
2005-12-14,1.0128139088055705
2005-12-15,1.0128489046346703
2005-12-16,1.0128839016729834
2005-12-19,1.0129889000436205
2005-12-20,1.0130239019192047
2005-12-21,1.0130589050042111
2005-12-22,1.0130939092986815
2005-12-23,1.0131289148026577
2005-12-26,1.0132339385720392
2005-12-27,1.0132689489144566
2005-12-28,1.0133039604665888
2005-12-29,1.0133389732284774
2005-12-30,1.0133739872001646
2006-01-04,1.0135490752070393
2006-01-05,1.0135840964383946
2006-01-06,1.0136191188798411
2006-01-09,1.0137241934651446
2006-01-10,1.0137592207473733
2006-01-11,1.0137942492399021
2006-01-12,1.0138292789427727
2006-01-13,1.0138643098560272
2006-01-16,1.0139694098585113
2006-01-17,1.014004445613719
2006-01-18,1.0140394825795196
2006-01-19,1.014074520755955
2006-01-20,1.0141095601430667
2006-01-23,1.0142146855688796
2006-01-24,1.014249729799116
2006-01-25,1.014284775240238
2006-02-06,1.0147054149980184
2006-02-07,1.0147407505133135
2006-02-08,1.014776087259112
2006-02-09,1.0148114252354572
2006-02-10,1.0148467644423915
2006-02-13,1.0149527894471588
2006-02-14,1.014988133576879
2006-02-15,1.0150234789374024
2006-02-16,1.0150588255287725
2006-02-17,1.0150941733510317
2006-02-20,1.0152002242035738
2006-02-21,1.015235576949819
2006-02-22,1.0152709309271677
2006-02-23,1.0153062861356628
2006-02-24,1.0153416425753472
2006-02-27,1.0154477192819658
2006-02-28,1.0154830806468365
2006-03-01,1.015518443243111
2006-03-02,1.0155568253230827
2006-03-03,1.0155952088537263
2006-03-06,1.0157103681502369
2006-03-07,1.0157487574841164
2006-03-08,1.015787148268942
2006-03-09,1.0158255405047685
2006-03-10,1.0158639341916507
2006-03-13,1.0159791239591802
2006-03-14,1.0160175234508337
2006-03-15,1.0160559243938174
2006-03-16,1.016094326788186
2006-03-17,1.016132730633994
2006-03-20,1.016247950880605
2006-03-21,1.0162863605327206
2006-03-22,1.01632477163655
2006-03-23,1.0163631841921483
2006-03-24,1.0164015981995704
2006-03-27,1.0165168489333278
2006-03-28,1.0165552687485937
2006-03-29,1.0165936900159576
2006-03-30,1.0166321127354745
2006-03-31,1.0166705369071993
2006-04-03,1.01678581813617
2006-04-04,1.016833841925603
2006-04-05,1.0168818679832468
2006-04-06,1.0169298963092082
2006-04-07,1.0169779269035946
2006-04-10,1.0171220322983736
2006-04-11,1.0171700719675307
2006-04-12,1.0172181139056484
2006-04-13,1.017266158112834
2006-04-14,1.0173142045891943
2006-04-17,1.0174583576343965
2006-04-18,1.0175064131885285
2006-04-19,1.0175544710123714
2006-04-20,1.0176025311060324
2006-04-21,1.0176505934696185
2006-04-24,1.0177947941810004
2006-04-25,1.0178428656253597
2006-04-26,1.0178909393401805
2006-04-27,1.0179390153255699
2006-04-28,1.017987093581635
2006-05-08,1.018468001053054
2006-05-09,1.0185169264459175
2006-05-10,1.01856585418907
2006-05-11,1.0186147842826243
2006-05-12,1.0186637167266934
2006-05-15,1.018810528163118
2006-05-16,1.018859470010375
2006-05-17,1.0189084142087117
2006-05-18,1.0189573607582405
2006-05-19,1.0190063096590747
2006-05-22,1.0191531704705379
2006-05-23,1.0192021287777226
2006-05-24,1.0192510894367774
2006-05-25,1.0193000524478153
2006-05-26,1.0193490178109492
2006-05-29,1.019495928014057
2006-05-30,1.019544902786705
2006-05-31,1.0195938799120141
2006-06-01,1.0196428593900972
2006-06-02,1.0196984173287842
2006-06-05,1.0198651093088322
2006-06-06,1.0199206793573938
2006-06-07,1.0199762524338367
2006-06-08,1.0200318285383256
2006-06-09,1.0200874076710256
2006-06-12,1.020254163240042
2006-06-13,1.0203097544872364
2006-06-14,1.020365348763467
2006-06-15,1.0204209460688987
2006-06-16,1.0204765464036967
2006-06-19,1.020643365585939
2006-06-20,1.0206989780398528
2006-06-21,1.0207545935239584
2006-06-22,1.0208102120384206
2006-06-23,1.0208658335834049
2006-06-26,1.02103271640314
2006-06-27,1.0210883500718633
2006-06-28,1.021143986771934
2006-06-29,1.0211996265035177
2006-06-30,1.0212552692667791
2006-07-03,1.0214222157482835
2006-07-04,1.0214945447633823
2006-07-05,1.0215668789002479
2006-07-06,1.021639218159243
2006-07-07,1.0217115625407305
2006-07-10,1.0219286264237735
2006-07-11,1.0220009912988572
2006-07-12,1.0220733612982473
2006-07-13,1.0221457364223063
2006-07-14,1.0222181166713973
2006-07-17,1.0224352881724907
2006-07-18,1.0225076889253386
2006-07-19,1.0225800948050332
2006-07-20,1.0226525058119376
2006-07-21,1.0227249219464147
2006-07-24,1.0229422011189147
2006-07-25,1.0230146377673144
2006-07-26,1.0230870795451028
2006-07-27,1.023159526452643
2006-07-28,1.0232319784902981
2006-07-31,1.023449365387587
2006-08-01,1.0235218379493352
2006-08-02,1.023586932373835
2006-08-03,1.0236520309382406
2006-08-04,1.0237171336428155
2006-08-07,1.0239124666001886
2006-08-08,1.0239775858680735
2006-08-09,1.0240427092774445
2006-08-10,1.0241078368285645
2006-08-11,1.0241729685216974
2006-08-14,1.0243683884558066
2006-08-15,1.0244335367196247
2006-08-16,1.0244986891267729
2006-08-17,1.0245638456775146
2006-08-18,1.0246290063721133
2006-08-21,1.0248245133216871
2006-08-22,1.0248896905943496
2006-08-23,1.024954872012187
2006-08-24,1.0250200575754629
2006-08-25,1.025085247284441
2006-08-28,1.025280841288225
2006-08-29,1.0253460475826488
2006-08-30,1.025411258024093
2006-08-31,1.0254764726128218
2006-09-01,1.0255416913490987
2006-09-04,1.025726664520834
2006-09-05,1.0257883296584327
2006-09-06,1.0258499985032463
2006-09-07,1.0259116710554979
2006-09-08,1.02597334731541
2006-09-11,1.0261583983433396
2006-09-12,1.0262200894361235
2006-09-13,1.0262817842376828
2006-09-14,1.0263434827482403
2006-09-15,1.0264051849680191
2006-09-18,1.026590313884913
2006-09-19,1.026652030943807
2006-09-20,1.0267137517130371
2006-09-21,1.0267754761928267
2006-09-22,1.0268372043833989
2006-09-25,1.0270224112220412
2006-09-26,1.0270841542579743
2006-09-27,1.0271459010058055
2006-09-28,1.0272076514657578
2006-09-29,1.0272694056380545
2006-10-09,1.0278871515890686
2006-10-10,1.027948395897107
2006-10-11,1.0280096438542476
2006-10-12,1.0280708954607078
2006-10-13,1.0281321507167052
2006-10-16,1.0283159383840945
2006-10-17,1.0283772082404148
2006-10-18,1.0284384817473593
2006-10-19,1.0284997589051459
2006-10-20,1.028561039713992
2006-10-23,1.0287449040490628
2006-10-24,1.0288061994643223
2006-10-25,1.028867498531729
2006-10-26,1.0289288012515008
2006-10-27,1.028990107623855
2006-10-30,1.0291740486585896
2006-10-31,1.0292353696434504
2006-11-01,1.0292966942819821
2006-11-02,1.0293657333783872
2006-11-03,1.029434777105524
2006-11-06,1.0296419360744307
2006-11-07,1.0297109983276005
2006-11-08,1.0297800652130553
2006-11-09,1.0298491367311058
2006-11-10,1.0299182128820625
2006-11-13,1.0301254691354786
2006-11-14,1.0301945638211685
2006-11-15,1.0302636631413187
2006-11-16,1.0303327670962399
2006-11-17,1.0304018756862432
2006-11-20,1.0306092292698545
2006-11-21,1.030678356403295
2006-11-22,1.0307474881733723
2006-11-23,1.0308166245803971
2006-11-24,1.0308857656246808
2006-11-27,1.0310932165841948
2006-11-28,1.031162376180624
2006-11-29,1.0312315404158672
2006-11-30,1.0313007092902358
2006-12-01,1.0313698828040407
2006-12-04,1.031565848077899
2006-12-05,1.0316311781098029
2006-12-06,1.0316965122791188
2006-12-07,1.031761850586109
2006-12-08,1.0318271930310354
2006-12-11,1.0320232451960523
2006-12-12,1.0320886041953443
2006-12-13,1.0321539673338829
2006-12-14,1.0322193346119304
2006-12-15,1.0322847060297489
2006-12-18,1.0324808451244518
2006-12-19,1.032546233103976
2006-12-20,1.0326116252245823
2006-12-21,1.0326770214865328
2006-12-22,1.03274242189009
2006-12-25,1.0329386479530236
2006-12-26,1.03300406492563
2006-12-27,1.0330694860411547
2006-12-28,1.0331349112998598
2006-12-29,1.0332003407020078
2007-01-04,1.0335930041418941
2007-01-05,1.0336526493672997
2007-01-08,1.0338316056958803
2007-01-09,1.0338912646901905
2007-01-10,1.0339509271272236
2007-01-11,1.0340105930071781
2007-01-12,1.0340702623302527
2007-01-15,1.034249290960184
2007-01-16,1.034308974057726
2007-01-17,1.0343686605993818
2007-01-18,1.03442835058535
2007-01-19,1.0344880440158293
2007-01-22,1.034667144976322
2007-01-23,1.034726852186834
2007-01-24,1.0347865628428512
2007-01-25,1.0348462769445723
2007-01-26,1.0349059944921961
2007-01-29,1.035085167812473
2007-01-30,1.0351448991456969
2007-01-31,1.0352046339258179
2007-02-01,1.035264372153035
2007-02-02,1.035329382397301
2007-02-05,1.035524437625343
2007-02-06,1.0355894642006258
2007-02-07,1.0356544948593038
2007-02-08,1.0357195296016335
2007-02-09,1.0357845684278713
2007-02-12,1.0359797094125973
2007-02-13,1.0360447645770319
2007-02-14,1.0361098238266568
2007-02-15,1.0361748871617287
2007-02-16,1.036239954582504
2007-02-26,1.036890853560406
2007-02-27,1.0369559659408571
2007-02-28,1.0370210824100916
2007-03-01,1.0370862029683663
2007-03-02,1.0371460497746945
2007-03-05,1.0373256109158409
2007-03-06,1.037385471537608
2007-03-07,1.0374453356137332
2007-03-08,1.0375052031444156
2007-03-09,1.037565074129855
2007-03-12,1.0377447078167066
2007-03-13,1.0378045926231665
2007-03-14,1.0378644808853799
2007-03-15,1.0379243726035463
2007-03-16,1.0379842677778652
2007-03-19,1.0381639740397315
2007-03-20,1.038223883040655
2007-03-21,1.0382837954987283
2007-03-22,1.038343711414151
2007-03-23,1.0384036307871223
2007-03-26,1.0385834096533246
2007-03-27,1.0386433428584867
2007-03-28,1.0387032795221953
2007-03-29,1.0387632196446501
2007-03-30,1.0388231632260507
2007-04-02,1.0390030147259226
2007-04-03,1.0390984059014334
2007-04-04,1.0391938058348364
2007-04-05,1.0392892145269357
2007-04-06,1.0393846319785351
2007-04-09,1.0396709368983783
2007-04-10,1.0397663893960223
2007-04-11,1.0398618506571884
2007-04-12,1.039957320682681
2007-04-13,1.0400527994733053
2007-04-16,1.040339288444014
2007-04-17,1.0404348023032117
2007-04-18,1.0405303249315654
2007-04-19,1.04062585632988
2007-04-20,1.0407213964989606
2007-04-23,1.0410080696388517
2007-04-24,1.0411036448990498
2007-04-25,1.041199228934041
2007-04-26,1.041294821744631
2007-04-27,1.0413904233316251
2007-04-30,1.0416772807590915
2007-05-08,1.0424426202617487
2007-05-09,1.0425292038833402
2007-05-10,1.0426157946964294
2007-05-11,1.0427023927016132
2007-05-14,1.0429622298757077
2007-05-15,1.0430488566552452
2007-05-16,1.0431354906298647
2007-05-17,1.043222131800164
2007-05-18,1.043308780166741
2007-05-21,1.0435687684501131
2007-05-22,1.0436554456077773
2007-05-23,1.043742129964708
2007-05-24,1.043828821521503
2007-05-25,1.0439155202787607
2007-05-28,1.0441756597592886
2007-05-29,1.044262387324377
2007-05-30,1.0443491220929186
2007-05-31,1.0444358640655118
2007-06-01,1.044522613242755
2007-06-04,1.0447461956304083
2007-06-05,1.0448207337276327
2007-06-06,1.0448952771428264
2007-06-07,1.0449698258763684
2007-06-08,1.0450443799286384
2007-06-11,1.0452680740016107
2007-06-12,1.0453426493325872
2007-06-13,1.0454172299841893
2007-06-14,1.0454918159567965
2007-06-15,1.0455664072507884
2007-06-18,1.0457902130648697
2007-06-19,1.0458648256481975
2007-06-20,1.0459394435548086
2007-06-21,1.0460140667850828
2007-06-22,1.0460886953394
2007-06-25,1.046312612950408
2007-06-26,1.0463872628046955
2007-06-27,1.0464619179849255
2007-06-28,1.046536578491478
2007-06-29,1.0466112443247328
2007-07-02,1.0468352737885127
2007-07-03,1.046909960932378
2007-07-04,1.0469846534048461
2007-07-05,1.0470593512062973
2007-07-06,1.0471340543371117
2007-07-09,1.0473581957095373
2007-07-10,1.0474329201616073
2007-07-11,1.047507649944942
2007-07-12,1.0475823850599217
2007-07-13,1.047657125506927
2007-07-16,1.0478813788438992
2007-07-17,1.0479561406228104
2007-07-18,1.0480309077356493
2007-07-19,1.0481056801827966
2007-07-20,1.0481804579646328
2007-07-23,1.048404823322081
2007-07-24,1.0484796224464792
2007-07-25,1.0485544269074696
2007-07-26,1.0486292367054328
2007-07-27,1.04870405184075
2007-07-30,1.0489285292746318
2007-07-31,1.0490033657631719
2007-08-01,1.04907820759097
2007-08-02,1.049154733429419
2007-08-03,1.0492312648501056
2007-08-06,1.0494608926096642
2007-08-07,1.0495374463633742
2007-08-08,1.0496140057013583
2007-08-09,1.0496905706240238
2007-08-10,1.049767141131778
2007-08-13,1.049996886169647
2007-08-14,1.0500734790218305
2007-08-15,1.05015007746114
2007-08-16,1.0502266814879835
2007-08-17,1.050303291102768
2007-08-20,1.0505331534788453
2007-08-21,1.0506097854494714
2007-08-22,1.050686423010077
2007-08-23,1.05076306616107
2007-08-24,1.0508397149028583
2007-08-27,1.0510696946770721
2007-08-28,1.0511463657861195
2007-08-29,1.0512230424880016
2007-08-30,1.0512997247831262
2007-08-31,1.0513764126719014
2007-09-03,1.051606509904211
2007-09-04,1.0516955302194912
2007-09-05,1.0517845580704956
2007-09-06,1.051873593457862
2007-09-07,1.0519626363822283
2007-09-10,1.0522298103837078
2007-09-11,1.0523188834624548
2007-09-12,1.0524079640813926
2007-09-13,1.0524970522411592
2007-09-14,1.052586147942393
2007-09-17,1.0528534803012826
2007-09-18,1.05294260617477
2007-09-19,1.0530317395929172
2007-09-20,1.053120880556363
2007-09-21,1.053210029065746
2007-09-24,1.0534775198759059
2007-09-25,1.053566698575426
2007-09-26,1.0536558848240776
2007-09-27,1.0537450786224998
2007-09-28,1.0538342799713318
2007-10-08,1.0547267088728298
2007-10-09,1.0548227056916093
2007-10-10,1.0549187112476182
2007-10-11,1.0550147255416515
2007-10-12,1.0551107485745048
2007-10-15,1.0553988701139387
2007-10-16,1.0554949281100263
2007-10-17,1.0555909948489113
2007-10-18,1.0556870703313894
2007-10-19,1.0557831545582568
2007-10-22,1.0560714597131522
2007-10-23,1.0561675789255351
2007-10-24,1.0562637068862872
2007-10-25,1.0563598435962047
2007-10-26,1.056455989056084
2007-10-29,1.0567444779434565
2007-10-30,1.0568406584111472
2007-10-31,1.0569368476327823
2007-11-01,1.0570330456091583
2007-11-02,1.0571609946134852
2007-11-05,1.0575449345598078
2007-11-06,1.0576729455259455
2007-11-07,1.057800971987224
2007-11-08,1.0579290139455184
2007-11-09,1.058057071402705
2007-11-12,1.0584413367863794
2007-11-13,1.0585694562578973
2007-11-14,1.05869759123769
2007-11-15,1.0588257417276343
2007-11-16,1.058953907729608
2007-11-19,1.059338498826483
2007-11-20,1.0594667268953528
2007-11-21,1.0595949704856427
2007-11-22,1.0597232295992312
2007-11-23,1.0598515042379972
2007-11-26,1.0602364213241557
2007-11-27,1.0603647580824276
2007-11-28,1.0604931103752757
2007-11-29,1.0606214782045804
2007-11-30,1.0607498615722224
2007-12-03,1.0611351049239814
2007-12-04,1.0612504551469675
2007-12-05,1.0613658179090484
2007-12-06,1.0614811932115875
2007-12-07,1.061596581055948
2007-12-10,1.0619428198535912
2007-12-11,1.0620582578788718
2007-12-12,1.062173708452792
2007-12-13,1.062289171576716
2007-12-14,1.0624046472520077
2007-12-17,1.0627511495997348
2007-12-18,1.0628666754941436
2007-12-19,1.0629822139467437
2007-12-20,1.0630977649589004
2007-12-21,1.0632133285319787
2007-12-24,1.063560094630399
2007-12-25,1.06367570846082
2007-12-26,1.0637913348589914
2007-12-27,1.0639069738262794
2007-12-28,1.0640226253640503
2008-01-02,1.0646010716579795
2008-01-03,1.0647089435395982
2008-01-04,1.0648168263514548
2008-01-07,1.0651405403795267
2008-01-08,1.0652484669234106
2008-01-09,1.065356404403071
2008-01-10,1.065464352819616
2008-01-11,1.0655723121741536
2008-01-14,1.0658962558768068
2008-01-15,1.0660042589943997
2008-01-16,1.066112273055528
2008-01-17,1.0662202980613005
2008-01-18,1.0663283340128262
2008-01-21,1.0666525075530147
2008-01-22,1.0667605872986454
2008-01-23,1.066868677995576
2008-01-24,1.066976779644916
2008-01-25,1.0670848922477756
2008-01-28,1.0674092957885684
2008-01-29,1.0675174522166047
2008-01-30,1.0676256196037106
2008-01-31,1.0677337979509969
2008-02-01,1.0678419872595737
2008-02-04,1.0681657754363614
2008-02-05,1.0682737266445277
2008-02-13,1.069137729154894
2008-02-14,1.069245778590864
2008-02-15,1.0693538389465502
2008-02-18,1.0696780855429422
2008-02-19,1.0697861895885301
2008-02-20,1.0698943045593532
2008-02-21,1.0700024304565157
2008-02-22,1.0701105672811217
2008-02-25,1.070435043330645
2008-02-26,1.0705432238760701
2008-02-27,1.0706514153544615
2008-02-28,1.0707596177669243
2008-02-29,1.0708678311145634
2008-03-03,1.0711925367795907
2008-03-04,1.0713044664680262
2008-03-05,1.0714164078520765
2008-03-06,1.0715283609329633
2008-03-07,1.0716403257119091
2008-03-10,1.0719762902493246
2008-03-11,1.072088301832731
2008-03-12,1.0722003251203094
2008-03-13,1.0723123601132827
2008-03-14,1.0724244068128739
2008-03-17,1.0727606171635888
2008-03-18,1.0728727107018858
2008-03-19,1.0729848159529183
2008-03-20,1.07309693291791
2008-03-21,1.0732090615980852
2008-03-24,1.0735455179419526
2008-03-25,1.0736576934951036
2008-03-26,1.07376988076956
2008-03-27,1.0738820797665463
2008-03-28,1.0739942904872875
2008-03-31,1.0743309930042917
2008-04-01,1.074443250632304
2008-04-02,1.0745589162823348
2008-04-03,1.0746745943839702
2008-04-07,1.0751374313333697
2008-04-08,1.075253171713138
2008-04-09,1.0753689245525555
2008-04-10,1.075484689852964
2008-04-11,1.0756004676157045
2008-04-14,1.0759478756913363
2008-04-15,1.076063703316823
2008-04-16,1.0761795434113515
2008-04-17,1.0762953959762638
2008-04-18,1.0764112610129024
2008-04-21,1.0767589309666037
2008-04-22,1.0768748459035753
2008-04-23,1.0769907733189878
2008-04-24,1.0771067132141845
2008-04-25,1.0772226655905088
2008-04-28,1.0775705976196845
2008-04-29,1.0776865999339569
2008-04-30,1.0778026147360764
2008-05-05,1.0783828761114387
2008-05-06,1.0784952728843504
2008-05-07,1.0786076813720573
2008-05-08,1.0787201015757804
2008-05-09,1.0788325334967408
2008-05-12,1.0791698995752594
2008-05-13,1.079282378377383
2008-05-14,1.0793948689028516
2008-05-15,1.079507371152887
2008-05-16,1.0796198851287113
2008-05-19,1.0799574974231385
2008-05-20,1.0800700583143406
2008-05-21,1.0801826309374434
2008-05-22,1.0802952152936698
2008-05-23,1.0804078113842428
2008-05-26,1.0807456700742715
2008-05-27,1.080858313114462
2008-05-28,1.0809709678951156
2008-05-29,1.0810836344174557
2008-05-30,1.0811963126827062
2008-06-02,1.0815344179481605
2008-06-03,1.0816420072522053
2008-06-04,1.0817496072590609
2008-06-05,1.081857217969792
2008-06-06,1.0819648393854637
2008-06-10,1.0823954321188543
2008-06-11,1.0825031070752036
2008-06-12,1.0826107927428845
2008-06-13,1.0827184891229624
2008-06-16,1.083041642548235
2008-06-17,1.0831493817885585
2008-06-18,1.0832571317466082
2008-06-19,1.0833648924234505
2008-06-20,1.0834726638201515
2008-06-23,1.0837960423400717
2008-06-24,1.0839038566268726
2008-06-25,1.0840116816388654
2008-06-26,1.084119517377117
2008-06-27,1.0842273638426945
2008-06-30,1.0845509676140532
2008-07-01,1.084658856999606
2008-07-02,1.0847744799544639
2008-07-03,1.0848901152345496
2008-07-04,1.0850057628411771
2008-07-07,1.085352779633451
2008-07-08,1.0854684765593872
2008-07-09,1.0855841858184365
2008-07-10,1.0856999074119138
2008-07-11,1.0858156413411337
2008-07-14,1.0861629171563998
2008-07-15,1.0862787004417416
2008-07-16,1.0863944960694023
2008-07-17,1.0865103040406978
2008-07-18,1.0866261243569437
2008-07-21,1.086973659388544
2008-07-22,1.0870895290977525
2008-07-23,1.0872054111584926
2008-07-24,1.087321305572081
2008-07-25,1.0874372123398344
2008-07-28,1.087785006781255
2008-07-29,1.0879009629788394
2008-07-30,1.088016931537175
2008-07-31,1.0881329124575794
2008-08-01,1.0882489057413702
2008-08-04,1.088563357197382
2008-08-05,1.0886681945394914
2008-08-06,1.0887730419782735
2008-08-07,1.0888778995147013
2008-08-08,1.088982767149747
2008-08-11,1.0892974306563175
2008-08-12,1.0894023386955614
2008-08-13,1.089507256838287
2008-08-14,1.0896121850854676
2008-08-15,1.089717123438076
2008-08-18,1.0900319991382015
2008-08-19,1.090136977922255
2008-08-20,1.0902419668166035
2008-08-21,1.0903469658222207
2008-08-22,1.0904519749400803
2008-08-25,1.0907670629768538
2008-08-26,1.0908721125534233
2008-08-27,1.0909771722471058
