date,close
2005-05-18,262.0224964046478
2005-05-19,264.20605535793305
2005-05-20,265.26270271110536
2005-05-23,266.60089642333986
2005-05-24,267.44608801651003
2005-05-25,266.31923956108096
2005-05-26,268.9957532749176
2005-05-27,269.13653434753417
2005-05-30,269.13653434753417
2005-05-31,268.2207785701752
2005-06-01,270.4043217372894
2005-06-02,272.3062711868286
2005-06-03,268.3618122215271
2005-06-06,268.4322816886902
2005-06-07,266.1783006267548
2005-06-08,265.61482904052735
2005-06-09,267.30533851623534
2005-06-10,264.4879963712692
2005-06-13,265.75567325782777
2005-06-14,264.6990732631684
2005-06-15,265.5442648563385
2005-06-16,266.95299118041993
2005-06-17,266.98819434165955
2005-06-20,266.98819434165955
2005-06-21,266.8472869796753
2005-06-22,266.565409111023
2005-06-23,263.604270734787
2005-06-24,260.64313235855104
2005-06-27,259.4447409763336
2005-06-28,261.9124036483765
2005-06-29,261.3480953950882
2005-06-30,259.303581035614
2005-07-01,258.9512336997986
2005-07-04,258.9512336997986
2005-07-05,261.6302100563049
2005-07-06,260.3613176345825
2005-07-07,261.2777522172928
2005-07-08,266.2831523742676
2005-07-11,268.75094133567814
2005-07-12,270.01983375740053
2005-07-13,270.6543431129456
2005-07-14,273.33335104179383
2005-07-15,274.1793950881958
2005-07-18,273.0515363178253
2005-07-19,276.2239883785248
2005-07-20,278.19801748466494
2005-07-21,278.2684553794861
2005-07-22,272.36205832099915
2005-07-25,271.2789066825867
2005-07-26,272.3217636051178
2005-07-27,274.4924645050049
2005-07-28,275.6422457580567
2005-07-29,273.28219138183596
2005-08-01,273.7315788696289
2005-08-02,276.6523927856445
2005-08-03,276.57924073333743
2005-08-04,273.8054169078827
2005-08-05,272.52787243995664
2005-08-08,270.7027113647461
2005-08-09,272.43158723831175
2005-08-10,270.0570214187622
2005-08-11,272.0650472625732
2005-08-12,270.47355216217045
2005-08-15,272.09890280342097
2005-08-16,267.78706115798946
2005-08-17,269.35747871932983
2005-08-18,268.01063232688904
2005-08-19,268.0049584346771
2005-08-22,268.17274820556645
2005-08-23,267.2681817214966
2005-08-24,265.65782942771915
2005-08-25,266.26910795288086
2005-08-26,265.25093186187746
2005-08-29,267.2836462600708
2005-08-30,266.3807031154633
2005-08-31,268.9467981239319
2005-09-01,268.3704348690033
2005-09-02,267.2897331790924
2005-09-05,267.2401953277588
2005-09-06,271.1457151885987
2005-09-07,271.6684947967529
2005-09-08,271.6669319057465
2005-09-09,273.220786781311
2005-09-12,273.8710502288818
2005-09-13,273.2358578796387
2005-09-14,270.03969489135744
2005-09-15,269.8283706893921
2005-09-16,271.4185737247467
2005-09-19,269.4060722381592
2005-09-20,268.24367417144776
2005-09-21,265.34955418586736
2005-09-22,266.2159004909516
2005-09-23,267.0693591384887
2005-09-26,267.20110443191527
2005-09-27,266.55093191528323
2005-09-28,266.6824018825531
2005-09-29,270.2376139984131
2005-09-30,271.99641847229003
2005-10-10,262.82865019226074
2005-10-11,261.38667149658204
2005-10-12,258.3375455703735
2005-10-13,260.30360689926147
2005-10-14,262.2685203125
2005-10-17,263.03360419120787
2005-10-18,261.27997184371947
2005-10-19,266.56410793762205
2005-10-20,264.0205841293335
2005-10-21,265.67452202224734
2005-10-24,269.91510004577634
2005-10-25,268.8314269489288
2005-10-26,267.34076040916443
2005-10-27,261.95168154144284
2005-10-28,263.8772665863037
2005-10-31,267.6813465251923
2005-11-01,267.5242846908569
2005-11-02,271.00691157684327
2005-11-03,275.0362273521423
2005-11-04,276.05150892333984
2005-11-07,276.4676075878143
2005-11-08,276.50255494384766
2005-11-09,276.60595998725887
2005-11-10,279.60194033432003
2005-11-11,280.35957255249025
2005-11-14,280.3907825683594
2005-11-15,279.0440991859436
2005-11-16,280.7309163208008
2005-11-17,284.48460032081607
2005-11-18,285.4026014648437
2005-11-21,286.09468547286986
2005-11-22,287.14892042541504
2005-11-23,287.75563031005856
2005-11-24,287.75563031005856
2005-11-25,288.3717220497131
2005-11-28,285.99758399009704
2005-11-29,284.5185845123291
2005-11-30,283.8584498962402
2005-12-01,289.13696711273195
2005-12-02,289.8537951477051
2005-12-05,287.7271452941894
2005-12-06,288.5908209762573
2005-12-07,288.0082479473114
2005-12-08,285.9759727706909
2005-12-09,287.0237207870483
2005-12-12,288.0733914299011
2005-12-13,289.17497923278813
2005-12-14,288.12275403900145
2005-12-15,288.65430876159667
2005-12-16,286.64411328887934
2005-12-19,282.0766141433716
2005-12-20,282.31831438446045
2005-12-21,283.64716432380675
2005-12-22,285.5444811630249
2005-12-23,285.49852538146973
2005-12-26,285.49852538146973
2005-12-27,282.88292411956786
2005-12-28,282.54184197425843
2005-12-29,280.6250119663238
2005-12-30,278.464568522644
2006-01-04,287.62952706069944
2006-01-05,288.7839932632446
2006-01-06,293.9649159561157
2006-01-09,295.1429586315155
2006-01-10,295.1482702331543
2006-01-11,297.6854144599914
2006-01-12,296.24987571144106
2006-01-13,296.1597267745972
2006-01-16,296.1597267745972
2006-01-17,294.1498896652222
2006-01-18,290.80687615013125
2006-01-19,292.9499151420593
2006-01-20,283.87938274993894
2006-01-23,284.1209758872986
2006-01-24,285.2897036075592
2006-01-25,284.0681292800904
2006-02-06,280.7261422729492
2006-02-07,279.5086136642456
2006-02-08,282.66807851028443
2006-02-09,280.03121058425904
2006-02-10,281.6039605682373
2006-02-13,278.22046522521975
2006-02-14,281.0553557186127
2006-02-15,282.8560350769043
2006-02-16,285.51345606689455
2006-02-17,283.24171393089296
2006-02-20,283.24171393089296
2006-02-21,280.0522709617615
2006-02-22,283.5995560295105
2006-02-23,282.7731791332245
2006-02-24,283.3705540649414
2006-02-27,286.48707733917234
2006-02-28,282.2118509330749
2006-03-01,285.96823399734495
2006-03-02,286.1883978378296
2006-03-03,284.4913075256348
2006-03-06,282.0275988327026
2006-03-07,280.5302319145203
2006-03-08,280.8456571075439
2006-03-09,278.4546168823242
2006-03-10,278.7708559326172
2006-03-13,279.64072511100767
2006-03-14,284.27072514953613
2006-03-15,286.32320758590697
2006-03-16,283.959865310669
2006-03-17,284.3580514801026
2006-03-20,284.9161843299866
2006-03-21,281.9763449951172
2006-03-22,282.78198736267086
2006-03-23,281.8462447494507
2006-03-24,283.51253353652953
2006-03-27,283.2528137397766
2006-03-28,281.9711703231812
2006-03-29,287.5608444671631
2006-03-30,288.4167264938354
2006-03-31,287.2246446826935
2006-04-03,287.7213392219544
2006-04-04,289.2401157562256
2006-04-05,291.69688421020504
2006-04-06,292.45269537734987
2006-04-07,289.76245848083494
2006-04-10,289.02652111816406
2006-04-11,286.71908065986634
2006-04-12,287.03833757972717
2006-04-13,288.6805045135498
2006-04-14,288.41789763450623
2006-04-17,285.34289794464115
2006-04-18,290.75711208343506
2006-04-19,292.0147560546875
2006-04-20,290.9221432380676
2006-04-21,287.69698158836366
2006-04-24,287.41587049827575
2006-04-25,286.5738650894165
2006-04-26,286.73079218673706
2006-04-27,289.6223404083252
2006-04-28,286.6693843536377
2006-05-08,288.7244894828796
2006-05-09,287.5289863021851
2006-05-10,284.9629080932617
2006-05-11,278.623921711731
2006-05-12,274.92430702514645
2006-05-15,274.62974198150636
2006-05-16,272.49316501235967
2006-05-17,268.85210833740234
2006-05-18,267.2560465259552
2006-05-19,269.57846700668335
2006-05-22,267.24152077865597
2006-05-23,264.5695133857727
2006-05-24,266.15292969703677
2006-05-25,269.8485860824585
2006-05-26,270.7737036266327
2006-05-29,270.7737036266327
2006-05-30,265.12698638916015
2006-05-31,266.0799640216827
2006-06-01,272.28069232177734
2006-06-02,271.7342465877533
2006-06-05,265.28229336433407
2006-06-06,265.2857909393311
2006-06-07,263.4680286125183
2006-06-08,262.7715008010864
2006-06-09,261.1454471740722
2006-06-12,256.1392591571808
2006-06-13,254.7427564212799
2006-06-14,257.1839467010498
2006-06-15,264.17162529754637
2006-06-16,262.2456325492859
2006-06-19,260.2553219203949
2006-06-20,260.51279438285826
2006-06-21,264.4851187713623
2006-06-22,261.11523179206847
2006-06-23,260.9525552207947
2006-06-26,261.63013146972656
2006-06-27,256.65713314819334
2006-06-28,258.5396994743347
2006-06-29,266.3532047920227
2006-06-30,265.01456421928407
2006-07-03,266.52335647888185
2006-07-04,266.52335647888185
2006-07-05,260.81554999160767
2006-07-06,260.50958869743346
2006-07-07,257.6095127685547
2006-07-10,255.26456419601442
2006-07-11,257.18716291236876
2006-07-12,252.27598667678834
2006-07-13,248.06250856876372
2006-07-14,245.7099847251892
2006-07-17,246.3683316116333
2006-07-18,247.3310877960205
2006-07-19,250.5529590244293
2006-07-20,246.54976157226562
2006-07-21,243.8889268245697
2006-07-24,248.59621469535827
2006-07-25,250.09580273437498
2006-07-26,249.8187131729126
2006-07-27,247.84150118637086
2006-07-28,253.1883524230957
2006-07-31,252.79658608436586
2006-08-01,248.6965031890869
2006-08-02,251.4602275619507
2006-08-03,253.11698634414674
2006-08-04,252.06831127929686
2006-08-07,250.1076275024414
2006-08-08,248.64035698242185
2006-08-09,249.0844706068039
2006-08-10,250.68427396011353
2006-08-11,249.02200036525727
2006-08-14,251.29615170288085
2006-08-15,257.88421630859375
2006-08-16,263.40135860710143
2006-08-17,263.88661804771425
2006-08-18,264.46467851867675
2006-08-21,261.8171905632019
2006-08-22,261.7704044635773
2006-08-23,259.9091375541687
2006-08-24,260.6456865722656
2006-08-25,261.1095392189026
2006-08-28,263.1382865600586
2006-08-29,263.6548044910431
2006-08-30,264.797117729187
2006-08-31,264.35207250671385
2006-09-01,265.76356192588804
2006-09-04,265.76356192588804
2006-09-05,268.21957006072995
2006-09-06,262.76687714767456
2006-09-07,261.34313607902527
2006-09-08,263.15649557304386
2006-09-11,264.98737633895877
2006-09-12,269.60965356445314
2006-09-13,271.53304774856565
2006-09-14,271.7090303817749
2006-09-15,272.5679654335022
2006-09-18,272.7595565547943
2006-09-19,270.5558647205353
2006-09-20,274.1719094482422
2006-09-21,272.4216809875488
2006-09-22,270.13910435485843
2006-09-25,274.9409165405273
2006-09-26,276.02765809440615
2006-09-27,275.2848949192047
2006-09-28,275.84007989311215
2006-09-29,274.8846778564453
2006-10-09,280.9707313232422
2006-10-10,281.6578451538086
2006-10-11,281.35794521484377
2006-10-12,285.7380992591858
2006-10-13,286.7764430999756
2006-10-16,287.4828447570801
2006-10-17,284.1612941761017
2006-10-18,282.7543896621704
2006-10-19,283.5597768173218
2006-10-20,283.9708495864868
2006-10-23,286.7074715503693
2006-10-24,284.89928169250487
2006-10-25,286.81274391555786
2006-10-26,289.2254921504974
2006-10-27,284.8777235191345
2006-10-30,286.12593377075194
2006-10-31,287.00702528762815
2006-11-01,282.84255522537234
2006-11-02,283.133267578125
2006-11-03,282.3745383396149
2006-11-06,286.6099977493286
2006-11-07,288.45400854492186
2006-11-08,289.5469550354004
2006-11-09,288.1791857471466
2006-11-10,289.48805239868165
2006-11-13,292.47405713195803
2006-11-14,295.561563079834
2006-11-15,296.9122448619843
2006-11-16,298.3276868034363
2006-11-17,298.34284707870484
2006-11-20,298.8616166542053
2006-11-21,299.2236654628754
2006-11-22,301.29230807762144
2006-11-23,301.29230807762144
2006-11-24,299.9283542785644
2006-11-27,292.8113918632507
2006-11-28,293.7362318725586
2006-11-29,295.2329030834198
2006-11-30,295.17137559509274
2006-12-01,292.66177621841433
2006-12-04,296.395920337677
2006-12-05,297.25079725265505
2006-12-06,296.2065880432129
2006-12-07,292.46632951583865
2006-12-08,293.83858380889893
2006-12-11,295.30537696838377
2006-12-12,293.3492554409027
2006-12-13,293.81726667022707
2006-12-14,296.9618128211975
2006-12-15,297.8626581230164
2006-12-18,294.6378683166504
2006-12-19,293.89143393859865
2006-12-20,292.5011212425232
2006-12-21,290.433196685791
2006-12-22,287.3947007686615
2006-12-25,287.3947007686615
2006-12-26,288.7695493587494
2006-12-27,290.3025343017578
2006-12-28,288.5300090087891
2006-12-29,288.52023608131407
2007-01-04,294.7216822013855
2007-01-05,293.1552310699463
2007-01-08,293.65659483184817
2007-01-09,294.8569429969788
2007-01-10,298.4101946926117
2007-01-11,300.9846008491516
2007-01-12,302.6715326904297
2007-01-15,302.6715326904297
2007-01-16,302.1454307174683
2007-01-17,299.10708924560544
2007-01-18,293.4016469154358
2007-01-19,294.17854068603515
2007-01-22,291.0078902568817
2007-01-23,290.26399276123044
2007-01-24,294.86611511802676
2007-01-25,291.0719553070068
2007-01-26,290.1675453231812
2007-01-29,290.3666086349487
2007-01-30,290.57472763061526
2007-01-31,293.3691641784668
2007-02-01,292.3793357563019
2007-02-02,293.36685212326046
2007-02-05,293.27874627990724
2007-02-06,292.7402648220062
2007-02-07,295.0513285751343
2007-02-08,295.0230847869873
2007-02-09,291.20967579956056
2007-02-12,290.4335800933838
2007-02-13,291.6632143310547
2007-02-14,296.3281313266754
2007-02-15,297.9786664981842
2007-02-16,296.5265699699402
2007-02-26,299.0008087158203
2007-02-27,286.4086640563965
2007-02-28,287.31469897460937
2007-03-01,286.0809466171265
2007-03-02,281.8060425796509
2007-03-05,279.50830099868773
2007-03-06,284.2898324752808
2007-03-07,283.07782874679566
2007-03-08,284.890779876709
2007-03-09,284.79114814567566
2007-03-12,286.68194175338743
2007-03-13,280.94897970962523
2007-03-14,284.9128173294067
2007-03-15,284.47059638214114
2007-03-16,283.70106372070313
2007-03-19,286.8936435070038
2007-03-20,288.818297164917
2007-03-21,294.4993609619141
2007-03-22,293.1960086631775
2007-03-23,292.2836230659485
2007-03-26,293.8785262939453
2007-03-27,291.58833316955565
2007-03-28,288.4131229194641
2007-03-29,288.60267059326173
2007-03-30,288.1585833251953
2007-04-02,288.7948447021484
2007-04-03,292.46150768928527
2007-04-04,293.9501233329773
2007-04-05,295.0457050323486
2007-04-06,295.0380663085937
2007-04-09,294.46984647750855
2007-04-10,296.0469481842041
2007-04-11,292.98215716514585
2007-04-12,295.0075114135742
2007-04-13,295.53451856384277
2007-04-16,298.4836830242157
2007-04-17,299.1654778411865
2007-04-18,297.86320613708494
2007-04-19,298.46846013069154
2007-04-20,300.2184311103821
2007-04-23,301.1882048950195
2007-04-24,302.9661042690277
2007-04-25,306.4464094192505
2007-04-26,308.42146812438966
2007-04-27,307.91150751571655
2007-04-30,303.68523656845093
2007-05-08,308.21640104637146
2007-05-09,308.83576878204343
2007-05-10,304.5952894836426
2007-05-11,308.08099183464054
2007-05-14,305.5117665309906
2007-05-15,304.00978973007204
2007-05-16,306.5462017593384
2007-05-17,304.7005013885498
2007-05-18,306.8233046356201
2007-05-21,308.8744307189942
2007-05-22,308.75028506469727
2007-05-23,307.0254864654541
2007-05-24,302.77132714271545
2007-05-25,304.6814970645905
2007-05-28,304.6814970645905
2007-05-29,306.99062173233034
2007-05-30,309.27650657463073
2007-05-31,310.93366967010496
2007-06-01,310.99630289230345
2007-06-04,311.9956841995239
2007-06-05,311.5633934066773
2007-06-06,308.14295755233763
2007-06-07,303.95205478668214
2007-06-08,308.25765984802246
2007-06-11,307.7224058990479
2007-06-12,304.9885499725342
2007-06-13,307.98405525588987
2007-06-14,310.21615481567386
2007-06-15,312.36382030677794
2007-06-18,312.21615236434934
2007-06-19,312.07704127311706
2007-06-20,309.15702352142335
2007-06-21,312.0816208984375
2007-06-22,309.1886002044678
2007-06-25,307.74759574508664
2007-06-26,305.94685867767333
2007-06-27,310.78224845504764
2007-06-28,310.6026846580505
2007-06-29,310.80709170532225
2007-07-02,313.34698296737673
2007-07-03,314.7302109100342
2007-07-04,314.7302109100342
2007-07-05,317.22728881835934
2007-07-06,318.5311904907226
2007-07-09,318.95742602348326
2007-07-10,315.4509969978332
2007-07-11,316.78180252075197
2007-07-12,321.7769450340271
2007-07-13,324.0701301879883
2007-07-16,323.53141200256346
2007-07-17,325.9588625324249
2007-07-18,325.586717042923
2007-07-19,326.23655037689207
2007-07-20,325.11707234077454
2007-07-23,324.92497060546873
2007-07-24,320.1566072616577
2007-07-25,320.33972257995606
2007-07-26,317.96908233642574
2007-07-27,311.377520401001
2007-07-30,315.2608546066284
2007-07-31,308.7190511627197
2007-08-01,310.91691781616214
2007-08-02,314.0340214477539
2007-08-03,307.80117069625857
2007-08-06,311.1162022521973
2007-08-07,313.70249336242676
2007-08-08,317.3450647491455
2007-08-09,309.65503574638365
2007-08-10,307.0060047210693
2007-08-13,309.64340251541137
2007-08-14,304.1533662643433
2007-08-15,298.6437503814697
2007-08-16,297.0063088260651
2007-08-17,301.7482487182617
2007-08-20,302.7426375770569
2007-08-21,306.2938729324341
2007-08-22,310.4505676715851
2007-08-23,309.3183868801117
2007-08-24,312.86414791107177
2007-08-27,310.5159506408691
2007-08-28,302.8461524372101
2007-08-29,311.34280249023436
2007-08-30,312.67151902770996
2007-08-31,316.3412096580505
2007-09-03,316.3412096580505
2007-09-04,321.7889309806824
2007-09-05,318.6768539657593
2007-09-06,317.53242728805543
2007-09-07,311.8177575263977
2007-09-10,311.06560285568236
2007-09-11,315.7137579421997
2007-09-12,315.73625308227537
2007-09-13,316.8628342781067
2007-09-14,317.3738856430054
2007-09-17,314.81395362854005
2007-09-18,322.87601934814455
2007-09-19,323.34885975837705
2007-09-20,322.1033207836151
2007-09-21,324.1588497161865
2007-09-24,325.96492532730105
2007-09-25,329.342703994751
2007-09-26,331.04289434814456
2007-09-27,332.60932073593136
2007-09-28,330.5998206481934
2007-10-08,342.56461023254394
2007-10-09,344.0332370738983
2007-10-10,344.77918244361877
2007-10-11,339.32494557189943
2007-10-12,344.9768839874268
2007-10-15,342.51704063034055
2007-10-16,340.8415435211181
2007-10-17,345.4092569595337
2007-10-18,346.85593350067137
2007-10-19,337.90742907714844
2007-10-22,341.9441091442108
2007-10-23,348.84051024627684
2007-10-24,345.76222334861757
2007-10-25,340.56324951171877
2007-10-26,347.02715848388675
2007-10-29,347.29035827941897
2007-10-30,347.95841070556645
2007-10-31,352.71681501846314
2007-11-01,345.65156838912964
2007-11-02,348.3308255081177
2007-11-05,345.95119972229
2007-11-06,349.68985805511477
2007-11-07,340.74937130737305
2007-11-08,329.474345470047
2007-11-09,318.36559038162227
2007-11-12,310.2791905632019
2007-11-13,323.46494968338015
2007-11-14,319.1967121124267
2007-11-15,317.47602138519284
2007-11-16,320.4074552536011
2007-11-19,316.98019310188295
2007-11-20,317.8788463592529
2007-11-21,313.8452026062012
2007-11-22,313.8452026062012
2007-11-23,316.8720860366821
2007-11-26,310.9461560096741
2007-11-27,316.71734862327577
2007-11-28,326.53008173561096
2007-11-29,327.45957275390623
2007-11-30,325.2095452880859
2007-12-03,323.18302294921875
2007-12-04,322.02286975860596
2007-12-05,327.1421947479248
2007-12-06,332.82341015625
2007-12-07,332.66249660110475
2007-12-10,333.23091606140133
2007-12-11,325.0087170562744
2007-12-12,327.6996778564453
2007-12-13,325.7507162475586
2007-12-14,322.61714458465576
2007-12-17,315.00334601211546
2007-12-18,315.74272876319884
2007-12-19,315.5810876441956
2007-12-20,321.8201982650757
2007-12-21,328.21741195678715
2007-12-24,329.7660382461548
2007-12-25,329.7660382461548
2007-12-26,331.29454050064084
2007-12-27,325.6658206550598
2007-12-28,325.1782627258301
2008-01-02,315.9231254524231
2008-01-03,316.4085097980499
2008-01-04,302.28254506874083
2008-01-07,300.88743925094604
2008-01-08,292.9384628677368
2008-01-09,298.9965022087097
2008-01-10,299.7425126647949
2008-01-11,293.5277942790985
2008-01-14,298.2773679008484
2008-01-15,289.328503200531
2008-01-16,286.4386312866211
2008-01-17,281.8529220561981
2008-01-18,282.1778492889404
2008-01-21,282.1778492889404
2008-01-22,275.01947556152345
2008-01-23,273.7493812561035
2008-01-24,278.68398905181886
2008-01-25,272.54781798744204
2008-01-28,274.02585010528566
2008-01-29,274.5777817955017
2008-01-30,274.12842658996584
2008-01-31,278.4594845100403
2008-02-01,281.4034773788452
2008-02-04,277.7233772907257
2008-02-05,269.5147568206787
2008-02-13,276.8961188987732
2008-02-14,271.53625314331055
2008-02-15,270.2333924636841
2008-02-18,270.2333924636841
2008-02-19,268.6315078525543
2008-02-20,269.63321675300597
2008-02-21,266.9438307800293
2008-02-22,267.9439542388916
2008-02-25,269.753791103363
2008-02-26,271.0178581466675
2008-02-27,271.68592826843263
2008-02-28,269.5058974456787
2008-02-29,262.41430659484865
2008-03-03,260.4103526515961
2008-03-04,261.9672830505371
2008-03-05,263.3048347759247
2008-03-06,257.44585922088623
2008-03-07,257.0195842666626
2008-03-10,251.89390783691405
2008-03-11,261.35754338760376
2008-03-12,260.5627413253784
2008-03-13,262.16921031951904
2008-03-14,257.32079707717895
2008-03-17,252.41744575881958
2008-03-18,263.5449090957642
2008-03-19,256.5465771713257
2008-03-20,261.2710798645019
2008-03-21,261.2525552558899
2008-03-24,270.4205312347412
2008-03-25,271.5129286651611
2008-03-26,270.1491673851013
2008-03-27,263.4707288265228
2008-03-28,262.20074336242675
2008-03-31,263.58731350708007
2008-04-01,274.8460057846069
2008-04-02,274.51289649009703
2008-04-03,274.97928155899046
2008-04-07,275.45363246536255
2008-04-08,273.3390125793457
2008-04-09,270.303910546875
2008-04-10,273.73785017013546
2008-04-11,266.7350947418213
2008-04-14,265.2650475769043
2008-04-15,265.45539506149294
2008-04-16,272.7548409423828
2008-04-17,271.84244375610353
2008-04-18,281.39325347900393
2008-04-21,283.1021575332642
2008-04-22,278.46698229598996
2008-04-23,281.5518493366241
2008-04-24,284.3195851020813
2008-04-25,284.1654840259552
2008-04-28,284.40320292663574
2008-04-29,285.85440534782407
2008-04-30,283.6138186340332
2008-05-05,291.9143416023254
2008-05-06,293.90456224823
2008-05-07,288.55859759521485
2008-05-08,291.30364990234375
2008-05-09,289.6460744842529
2008-05-12,294.9541792568207
2008-05-13,295.7691794456482
2008-05-14,295.53457985687254
2008-05-15,300.50804611968994
2008-05-16,300.4776289520264
2008-05-19,297.5462593460083
2008-05-20,295.3749197483063
2008-05-21,288.2893146270752
2008-05-22,288.59151665496825
2008-05-23,287.6629920501709
2008-05-26,287.6629920501709
2008-05-27,292.8962825775147
2008-05-28,293.9126590942383
2008-05-29,296.4061556987763
2008-05-30,298.4136727142334
2008-06-02,294.4553088283539
2008-06-03,292.91345685119626
2008-06-04,297.9187862262726
2008-06-05,301.89673587036134
2008-06-06,291.84938252639773
2008-06-10,289.0077737792969
2008-06-11,281.4184494457245
2008-06-12,281.61356967544555
2008-06-13,287.1472017990112
2008-06-16,289.14174339179993
2008-06-17,287.7807594902039
2008-06-18,284.14870997734073
2008-06-19,288.37275955963133
2008-06-20,280.6921099182129
2008-06-23,278.2752501907348
2008-06-24,276.690631539917
2008-06-25,280.99460978279114
2008-06-26,269.5629496421814
2008-06-27,269.5158163856506
2008-06-30,266.57691827774045
2008-07-01,270.42097695312503
2008-07-02,263.6736305580139
2008-07-03,263.1519194332123
2008-07-04,263.1519194332123
2008-07-07,264.8908067516327
2008-07-08,270.9778478279114
2008-07-09,264.25610840148926
2008-07-10,266.5989143714905
2008-07-11,262.0069024253845
2008-07-14,260.4928222084045
2008-07-15,259.6419876399994
2008-07-16,265.6804212890625
2008-07-17,267.772041268158
2008-07-18,261.5311201507568
2008-07-21,263.042268875885
2008-07-22,262.95365186157227
2008-07-23,266.5391609745025
2008-07-24,262.5945464630127
2008-07-25,265.60136261024473
2008-07-28,261.1608198867798
2008-07-29,266.30459707031247
2008-07-30,267.6868489013672
2008-07-31,267.4942732727051
2008-08-01,264.2166788471222
2008-08-04,261.7510737861633
2008-08-05,270.7066002170563
2008-08-06,274.75609864730836
2008-08-07,272.9253883666992
2008-08-08,279.3184391601563
2008-08-11,281.74569445610047
2008-08-12,282.3779737957001
2008-08-13,281.5491873161316
2008-08-14,284.7912733459473
2008-08-15,284.46329862442013
2008-08-18,281.38495690536496
2008-08-19,277.4684105800629
2008-08-20,277.65687239112856
2008-08-21,275.85971159172055
2008-08-22,279.2144811721802
2008-08-25,273.9230302734375
2008-08-26,270.85306503295897
2008-08-27,273.68858658599856
2008-08-28,277.27222954177853
2008-08-29,270.8383099945068
2008-09-01,270.8383099945068
2008-09-02,267.34594722747806
2008-09-03,265.65291369934084
2008-09-04,257.361150806427
2008-09-05,255.71203170776366
2008-09-08,255.38309710693358
2008-09-09,249.75751754493712
2008-09-10,251.70253049850464
2008-09-11,256.8386342411041
2008-09-12,253.3897438583374
2008-09-16,249.5584313209534
2008-09-17,236.26348694610596
2008-09-18,244.5584679603577
2008-09-19,252.47926697731017
2008-09-22,240.4185207481384
2008-09-23,237.92462053756714
2008-09-24,239.98526137275695
2008-09-25,243.50733007431032
2008-09-26,242.03678508110045
2008-10-06,205.3564531364441
2008-10-07,191.63770895576477
2008-10-08,190.11159539413453
2008-10-09,185.0892836894989
2008-10-10,184.33285248470307
2008-10-13,206.7565738290787
2008-10-14,197.75850996818542
2008-10-15,180.0768961715698
2008-10-16,189.79575064926146
2008-10-17,190.03111891784667
2008-10-20,195.23174730300903
2008-10-21,185.22029260368348
2008-10-22,180.11197241096497
2008-10-23,179.4400059299469
2008-10-24,173.87071378479004
2008-10-27,169.2591604106903
2008-10-28,187.587843998909
2008-10-29,187.13047564888
2008-10-30,193.42297804870606
2008-10-31,193.66086990280152
2008-11-03,193.20633285713197
2008-11-04,198.64325605010987
2008-11-05,188.0777872772217
2008-11-06,179.5652045383453
2008-11-07,183.2938653230667
2008-11-10,180.85743256778716
2008-11-11,176.91932740135192
